model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top2,,03b09Nc.wav,6,6,1,0.0005430323944892734,0.002418963937088847,0.0018685052637010813,0.0032400958298239857,0.0005455166974570602,0.001575198257341981,0.9898087084293365
Pretrained-Ensemble-top2,,03b09Tc.wav,4,4,1,0.0011681032774504274,0.017580011393874884,0.001400710898451507,0.0017984862206503749,0.9628787338733673,0.010482139885425568,0.004691810812801123
Pretrained-Ensemble-top2,,03b09Wa.wav,0,0,1,0.8740768730640411,0.007463045185431838,0.0023344976361840963,0.092615507543087,0.00699656899087131,0.01127290423028171,0.005240675760433078
Pretrained-Ensemble-top2,,03b10Ab.wav,2,2,1,0.02705206535756588,0.002032836724538356,0.47856345772743225,0.4721270203590393,0.004425872350111604,0.01337429042905569,0.002424510079436004
Pretrained-Ensemble-top2,,03b10Ec.wav,5,5,1,0.03381713177077472,0.03998337674420327,0.0029269931837916374,0.019972295500338078,0.008748463355004787,0.8651376962661743,0.02941397437825799
Pretrained-Ensemble-top2,,03b10Na.wav,6,6,1,0.0016458973404951394,0.011201520217582583,0.00605791830457747,0.006506171077489853,0.0006036787235643715,0.0038211430073715746,0.9701636731624603
Pretrained-Ensemble-top2,,03b10Nc.wav,6,6,1,0.002009577554417774,0.21254344494082034,0.09559325641021132,0.03430639114230871,0.002111948502715677,0.011883888742886484,0.6415514349937439
Pretrained-Ensemble-top2,,03b10Wb.wav,0,0,1,0.952028900384903,0.010588061530143023,0.002932863833848387,0.01879983302205801,0.0078850076533854,0.003705908777192235,0.004059435217641294
Pretrained-Ensemble-top2,,03b10Wc.wav,0,0,1,0.961207777261734,0.008912681951187551,0.0012770393514074385,0.01457468094304204,0.008499686140567064,0.0031001968309283257,0.0024278547789435834
Pretrained-Ensemble-top2,,08a01Ab.wav,2,3,0,0.2175025651231408,0.005022878700401634,0.011314806528389454,0.6990211308002472,0.0018640884663909674,0.05595339089632034,0.009321104269474745
Pretrained-Ensemble-top2,,08a01Fd.wav,3,5,0,0.004672059672884643,0.0035531906178221107,0.05857856944203377,0.10447726026177406,0.015385160222649574,0.6981366574764252,0.11519710998982191
Pretrained-Ensemble-top2,,08a01Lc.wav,1,6,0,0.0028464955976232886,0.26791153848171234,0.012611199636012316,0.017527014017105103,0.03350341162877157,0.24543655989691615,0.4201638214290142
Pretrained-Ensemble-top2,,08a01Na.wav,6,6,1,0.002821750909788534,0.009860264253802598,0.005653351894579828,0.02388059120858088,0.008875439641997218,0.1434237757930532,0.8054848313331604
Pretrained-Ensemble-top2,,08a01Wa.wav,0,0,1,0.965554416179657,0.0036753314780071378,0.0026854907046072185,0.011225036112591624,0.007864689687266946,0.004932883952278644,0.00406214949907735
Pretrained-Ensemble-top2,,08a01Wc.wav,0,0,1,0.9628531038761139,0.0035843842779286206,0.0027471031062304974,0.004961744882166386,0.013713161344639957,0.006664718850515783,0.005475745478179306
Pretrained-Ensemble-top2,,08a02Ab.wav,2,2,1,0.3608542624861002,0.009106118930503726,0.5127124190330505,0.09532935917377472,0.00758344354107976,0.007017635623924434,0.007396754575893283
Pretrained-Ensemble-top2,,08a02Ac.wav,2,2,1,0.003634073305875063,0.004470538580790162,0.953924834728241,0.023909215931780636,0.006096727680414915,0.00424423033837229,0.0037204811815172434
Pretrained-Ensemble-top2,,08a02Fe.wav,3,5,0,0.0034104365622624755,0.0028861602768301964,0.009124964533839375,0.2365166712552309,0.001602954464033246,0.6939867734909058,0.05247204774059355
Pretrained-Ensemble-top2,,08a02La.wav,1,1,1,0.0011996982211712748,0.5395410060882568,0.0025223596021533012,0.007540600840002298,0.029670827760128304,0.10720503120683134,0.31232041493058205
Pretrained-Ensemble-top2,,08a02Na.wav,6,6,1,0.00094831436581444,0.026117905043065548,0.0014827678678557277,0.009588683606125414,0.0031648807926103473,0.014188589295372367,0.9445088803768158
Pretrained-Ensemble-top2,,08a02Tb.wav,4,4,1,0.00021424557053251192,0.0009314005437772721,0.0007706315664108843,0.00037453873665072024,0.9937763512134552,0.0035078588407486677,0.0004248778204782866
Pretrained-Ensemble-top2,,08a02Wc.wav,0,0,1,0.9665869474411011,0.002542493341024965,0.002504422882338986,0.0049993951106444,0.011340336641296744,0.0071471016854047775,0.004879264015471563
Pretrained-Ensemble-top2,,08a04Ff.wav,3,3,1,0.0797342814039439,0.01324391644448042,0.02628145134076476,0.5403503179550171,0.0013679646071977913,0.2269032597541809,0.1121188122779131
Pretrained-Ensemble-top2,,08a04La.wav,1,1,1,0.0003732082150236238,0.9875748753547668,0.0025722178688738495,0.0008664650231366977,0.001107474250602536,0.0011186208867002279,0.006387137924320996
Pretrained-Ensemble-top2,,08a04Nc.wav,6,6,1,0.002521718750358559,0.24036798812448978,0.004261745838448405,0.015184666495770216,0.010775705217383802,0.031503351347055286,0.6953848302364349
Pretrained-Ensemble-top2,,08a04Tb.wav,4,4,1,0.00024859705081325956,0.0020326637313701212,0.0009727294091135263,0.0002948537112388294,0.9940883219242096,0.0019270319608040154,0.0004358462756499648
Pretrained-Ensemble-top2,,08a04Wc.wav,0,0,1,0.9551607072353363,0.0036260884953662753,0.0030951567459851503,0.011233199387788773,0.013632579240947962,0.007775670848786831,0.005476573947817087
Pretrained-Ensemble-top2,,08a05Fe.wav,3,3,1,0.06989103252999485,0.008522830437868834,0.008117331773974001,0.6252200752496719,0.002858322171960026,0.2724159173667431,0.01297445734962821
Pretrained-Ensemble-top2,,08a05Lc.wav,1,1,1,0.0033942238660529256,0.7063602209091187,0.007131087128072977,0.01744749676436186,0.02005392510909587,0.2215260830707848,0.024086996912956238
Pretrained-Ensemble-top2,,08a05Nb.wav,6,6,1,0.0021561849280260503,0.06936952099204063,0.007532514864578843,0.029518220340833068,0.015109159052371979,0.10024847881868482,0.7760658860206604
Pretrained-Ensemble-top2,,08a05Ta.wav,4,4,1,0.00016470481023134198,0.014199196943081915,0.00065103147062473,0.0002513527433620766,0.9820813238620758,0.0014818532508797944,0.001170521296444349
Pretrained-Ensemble-top2,,08a05Wa.wav,0,0,1,0.9637877941131592,0.004547472693957388,0.003928279620595276,0.009961580857634544,0.00865466328104958,0.005110676866024733,0.004009541065897793
Pretrained-Ensemble-top2,,08a07Fd.wav,3,3,1,0.01434457884170115,0.007994536077603698,0.004886101698502898,0.6907995641231537,0.002449942461680621,0.2688612937927246,0.0106639564037323
Pretrained-Ensemble-top2,,08a07La.wav,1,1,1,0.00047188473399728537,0.9069580137729645,0.0010991943709086627,0.0013078022748231888,0.012867707060649991,0.0057885999558493495,0.07150678476318717
Pretrained-Ensemble-top2,,08a07Na.wav,6,6,1,0.003291887347586453,0.06576996855437756,0.0040601922664791346,0.039547101594507694,0.004112524271477014,0.21909426152706146,0.664124071598053
Pretrained-Ensemble-top2,,08a07Ta.wav,4,4,1,0.00022144052854855545,0.0007324655016418546,0.0009307424770668149,0.0002713342837523669,0.9955169856548309,0.001997676969040185,0.00032933066540863365
Pretrained-Ensemble-top2,,08a07Tb.wav,4,4,1,0.00033544293546583503,0.0025356849073432386,0.0011231500538997352,0.0003826934771495871,0.9934214949607849,0.001777369063347578,0.0004241145361447707
Pretrained-Ensemble-top2,,08a07Wc.wav,0,0,1,0.9531853497028351,0.0032823941437527537,0.0025321213179267943,0.016890118829905987,0.011842664331197739,0.008179083582945168,0.004088273388333619
Pretrained-Ensemble-top2,,08b01Aa.wav,2,2,1,0.01545097166672349,0.004762208089232445,0.8760693073272705,0.08637961745262146,0.009266203502193093,0.004910920630209148,0.003160759893944487
Pretrained-Ensemble-top2,,08b01Fd.wav,3,5,0,0.01969963381998241,0.019584525609388947,0.026592975482344627,0.42002353072166443,0.0024983176845125854,0.45712682604789734,0.05447416193783283
Pretrained-Ensemble-top2,,08b01Fe.wav,3,3,1,0.056567281018942595,0.015782980248332024,0.003579571028240025,0.813768059015274,0.005986852542264387,0.09766218066215515,0.006653080694377422
Pretrained-Ensemble-top2,,08b01Lb.wav,1,1,1,0.0009911897286656313,0.944801390171051,0.001341397117357701,0.002126877647242509,0.006318447063677013,0.008034652564674616,0.03638603142462671
Pretrained-Ensemble-top2,,08b01Na.wav,6,6,1,0.001183542626677081,0.02977153565734625,0.0048507534665986896,0.01933007233310491,0.0013427988742478192,0.012535871239379048,0.9309854209423065
Pretrained-Ensemble-top2,,08b01Wa.wav,0,0,1,0.9015999138355255,0.0028093020664528012,0.0029691042727790773,0.07286243885755539,0.00477426266297698,0.010453448863700032,0.004531502723693848
Pretrained-Ensemble-top2,,08b02Ff.wav,3,3,1,0.19762561051174998,0.005889449035748839,0.0034849224030040205,0.7782271802425385,0.003992202371591702,0.008220643270760775,0.002559961925726384
Pretrained-Ensemble-top2,,08b02La.wav,1,1,1,0.0017073085764423013,0.8404910564422607,0.0068239085376262665,0.0028133701416663826,0.09497947338968515,0.01343475142493844,0.039750137366354465
Pretrained-Ensemble-top2,,08b02Nb.wav,6,6,1,0.0021573224221356213,0.047609439585357904,0.0058910243678838015,0.010714250849559903,0.003551115281879902,0.011950966669246554,0.9181258678436279
Pretrained-Ensemble-top2,,08b02Tc.wav,4,4,1,0.0004954509022354614,0.0007544709951616824,0.0015019030834082514,0.0003999116743216291,0.9936286509037018,0.002905324683524668,0.0003142559507978149
Pretrained-Ensemble-top2,,08b02Wd.wav,0,0,1,0.9419659674167633,0.003382041584700346,0.003932564053684473,0.03383940365165472,0.007440515095368028,0.005940377130173147,0.0034991134889423847
Pretrained-Ensemble-top2,,08b03Fe.wav,3,3,1,0.07426628889515996,0.006883915513753891,0.00614204746671021,0.825183093547821,0.003211219562217593,0.07852057972922921,0.005792856914922595
Pretrained-Ensemble-top2,,08b03Lc.wav,1,1,1,0.0002861922112060711,0.9449065327644348,0.0017885602137539536,0.00042213483538944274,0.03248742036521435,0.0017645367188379169,0.01834468962624669
Pretrained-Ensemble-top2,,08b03Nb.wav,6,6,1,0.002435993403196335,0.049599455203861,0.013536096783354878,0.022319756913930178,0.00408854812849313,0.02605031430721283,0.8819698691368103
Pretrained-Ensemble-top2,,08b03Tc.wav,4,4,1,0.0002709120926738251,0.0010916221071965992,0.0005146397888893262,0.00039356129309453536,0.9937020242214203,0.003857068659272045,0.00017018075595842674
Pretrained-Ensemble-top2,,08b03Wd.wav,0,0,1,0.8292889595031738,0.005096764769405127,0.008061741711571813,0.13451042026281357,0.005869762506335974,0.012577687622979283,0.004594665369950235
Pretrained-Ensemble-top2,,08b09Ab.wav,2,2,1,0.011764498427510262,0.006057997641619295,0.9216391444206238,0.03768233489245176,0.010114863514900208,0.010277461260557175,0.002463646116666496
Pretrained-Ensemble-top2,,08b09Fd.wav,3,3,1,0.3203333034180105,0.007434485829435289,0.00263743958203122,0.6417884081602097,0.0034182763774879277,0.02058049337938428,0.003807642962783575
Pretrained-Ensemble-top2,,08b09Lc.wav,1,1,1,0.0010369039737270214,0.8661905825138092,0.00512075237929821,0.0031491293048020452,0.05230549909174442,0.019169537583366036,0.05302760924678296
Pretrained-Ensemble-top2,,08b09Nb.wav,6,6,1,0.002197654524934478,0.008427646476775408,0.0035099751548841596,0.03907881397753954,0.002972453716211021,0.21549832355231047,0.728315144777298
Pretrained-Ensemble-top2,,08b09Tb.wav,4,4,1,0.00028683477285085246,0.0007852469570934772,0.0005613221583189443,0.00030275701283244416,0.9942375719547272,0.003672347986139357,0.0001539087388664484
Pretrained-Ensemble-top2,,08b09Wa.wav,0,0,1,0.9389308989048004,0.002949215588159859,0.0031780432909727097,0.037913670763373375,0.005334008834324777,0.007780967571306974,0.0039130981313064694
Pretrained-Ensemble-top2,,08b09Wc.wav,0,0,1,0.9691280126571655,0.00211579812457785,0.002205173543188721,0.010801865020766854,0.0076848979806527495,0.0045776155311614275,0.0034866240457631648
Pretrained-Ensemble-top2,,08b10Aa.wav,2,2,1,0.004640949773602188,0.003509523638058454,0.9598362147808075,0.021909049130044878,0.004337546648457646,0.003196350415237248,0.0025702546699903905
Pretrained-Ensemble-top2,,08b10Fd.wav,3,3,1,0.2664613891392946,0.005766689544543624,0.0030669147381559014,0.6729062795639038,0.0058472222881391644,0.042670291382819414,0.003281152807176113
Pretrained-Ensemble-top2,,08b10La.wav,1,1,1,0.0011792894219979644,0.8525964021682739,0.0033635293366387486,0.0054249780951067805,0.022262036509346217,0.055353334406390786,0.05982041917741299
Pretrained-Ensemble-top2,,08b10Nc.wav,6,6,1,0.0014785545427002944,0.012809164356440306,0.003150465665385127,0.015724782075267285,0.000932974144234322,0.01151410595048219,0.9543899595737457
Pretrained-Ensemble-top2,,08b10Tc.wav,4,4,1,0.00023183940720628016,0.0012723967083729804,0.0007076127803884447,0.00027404760839999653,0.9955165088176727,0.001651690574362874,0.00034599982609506696
Pretrained-Ensemble-top2,,08b10Wa.wav,0,0,1,0.9370619654655457,0.0039570609806105494,0.0020074068452231586,0.035677819047123194,0.007821493200026453,0.009798598242923617,0.0036756041808985174
Pretrained-Ensemble-top2,,09a01Ea.wav,5,5,1,0.000786220101872459,0.00037619529030052945,0.0006806271558161825,0.034675465198233724,0.0016953136655502021,0.9615394473075867,0.0002467000449541956
Pretrained-Ensemble-top2,,09a01Fa.wav,3,0,0,0.8430323898792267,0.007883958052843809,0.0016765266191214323,0.13553580595180392,0.003770217124838382,0.006807813420891762,0.0012933883699588478
Pretrained-Ensemble-top2,,09a01Nb.wav,6,6,1,0.0018519717559684068,0.0985753983259201,0.003736310114618391,0.0098026804625988,0.0021016979007981718,0.019885524874553084,0.8640464842319489
Pretrained-Ensemble-top2,,09a01Wb.wav,0,0,1,0.9499073326587677,0.006741838995367289,0.0013853080745320767,0.03564362390898168,0.001982669346034527,0.0034093912690877914,0.0009298422955907881
Pretrained-Ensemble-top2,,09a02Ea.wav,5,5,1,0.008636563070467673,0.006292807309364434,0.0006848625489510596,0.0507751889526844,0.002787677673040889,0.9304789900779724,0.0003438747371546924
Pretrained-Ensemble-top2,,09a02Eb.wav,5,5,1,0.20633870549499989,0.0299180643633008,0.005672352388501167,0.3715391904115677,0.008594972547143698,0.37245675921440125,0.005479964427649975
Pretrained-Ensemble-top2,,09a02La.wav,1,1,1,0.0002271949142595986,0.9757701754570007,0.0002732362409005873,0.0003459064901107922,0.004496333654969931,0.0004900061030639336,0.01839717011898756
Pretrained-Ensemble-top2,,09a02Wb.wav,0,0,1,0.9436539113521576,0.013977425172924995,0.002240145142422989,0.020621249917894602,0.006060436702682637,0.011695128574501723,0.001751758434693329
Pretrained-Ensemble-top2,,09a04Fd.wav,3,0,0,0.7134701609611511,0.006869560806080699,0.0060925588477402925,0.25436556339263916,0.007692369050346315,0.005940812174230814,0.005568985594436526
Pretrained-Ensemble-top2,,09a04La.wav,1,1,1,0.00016771312584751286,0.9835360944271088,0.0003979000412073219,0.0003080509923165664,0.006366704415995628,0.0004319050640333444,0.008791648899205029
Pretrained-Ensemble-top2,,09a04Nb.wav,6,6,1,0.00034887333458755165,0.2033540392294526,0.0033171054092235863,0.007129492238163948,0.008655386744067073,0.009002560924272984,0.7681925594806671
Pretrained-Ensemble-top2,,09a04Wa.wav,0,0,1,0.8163701593875885,0.009869217406958342,0.012736314267385751,0.14515806664712727,0.0044179464457556605,0.008642896078526974,0.0028054137947037816
Pretrained-Ensemble-top2,,09a05Ed.wav,5,5,1,0.0006853923041489907,0.0009506429341854528,0.0005362375814002007,0.003087022458203137,0.003096909145824611,0.9915746748447418,6.914190453244373e-05
Pretrained-Ensemble-top2,,09a05Lc.wav,1,1,1,0.00038587120798183605,0.7278620302677155,0.003454219098784961,0.0018831235356628895,0.24360894225537777,0.005080960690975189,0.017724839970469475
Pretrained-Ensemble-top2,,09a05Nb.wav,6,6,1,0.0027065482281614095,0.233439102768898,0.0033487442997284234,0.0178960885386914,0.015507942531257868,0.05370635911822319,0.673395186662674
Pretrained-Ensemble-top2,,09a05Tb.wav,4,4,1,0.00023599173255206551,0.007590485271066427,0.004409849992953241,0.0011142957955598831,0.981801837682724,0.003654038591776043,0.0011935741640627384
Pretrained-Ensemble-top2,,09a05Wb.wav,0,0,1,0.7986478209495544,0.00980419316329062,0.004514374420978129,0.17505797743797302,0.0046462807804346085,0.005097172688692808,0.002232120023109019
Pretrained-Ensemble-top2,,09a05Wc.wav,0,0,1,0.9336174726486206,0.010569219011813402,0.0014036062639206648,0.04835514910519123,0.0022708752076141536,0.00267301982967183,0.0011106282472610474
Pretrained-Ensemble-top2,,09a07Eb.wav,5,5,1,0.00079323623504024,0.002679206896573305,0.00039897369424579665,0.014772085938602686,0.001195857214042917,0.9798213541507721,0.0003392947546672076
Pretrained-Ensemble-top2,,09a07Na.wav,6,6,1,0.0003690214070957154,0.0733508700504899,0.0010230895422864705,0.00680508092045784,0.00298549747094512,0.01276107330340892,0.9027054309844971
Pretrained-Ensemble-top2,,09a07Ta.wav,4,1,0,0.00024965149714262225,0.7378692924976349,0.003358667716383934,0.0009327780280727893,0.24380797147750854,0.0019864916102960706,0.011795117519795895
Pretrained-Ensemble-top2,,09a07Wb.wav,0,0,1,0.9647616744041443,0.006206193473190069,0.0005005500133847818,0.02385520830284804,0.0021395057265181094,0.0019004980858881027,0.0006363740394590423
Pretrained-Ensemble-top2,,09a07Wd.wav,0,0,1,0.5443320125341415,0.018511304631829262,0.00431636709254235,0.3779384344816208,0.003990948898717761,0.03950516600161791,0.011405721306800842
Pretrained-Ensemble-top2,,09b01Ea.wav,5,5,1,0.00479609816102311,0.0021586011862382293,0.0009454532118979841,0.07097093295305967,0.002380115503910929,0.9184798896312714,0.00026892674213740975
Pretrained-Ensemble-top2,,09b01Na.wav,6,6,1,0.001863521378254518,0.22181115299463272,0.0024356968351639807,0.017068715300410986,0.006660977611318231,0.057525543961673975,0.6926343739032745
Pretrained-Ensemble-top2,,09b01Wb.wav,0,0,1,0.9080597758293152,0.007816164754331112,0.0017414941976312548,0.07526087388396263,0.001553042937302962,0.0036931554786860943,0.0018754203338176012
Pretrained-Ensemble-top2,,09b02Na.wav,6,1,0,0.0006181011558510363,0.752561092376709,0.00258976430632174,0.0025401999591849744,0.006125038722530007,0.003856342053040862,0.23170943930745125
Pretrained-Ensemble-top2,,09b02Tb.wav,4,1,0,0.00026209833595203236,0.7273334860801697,0.005426554591394961,0.001967158037587069,0.24015160091221333,0.005738057137932628,0.019121005665510893
Pretrained-Ensemble-top2,,09b02Wc.wav,0,3,0,0.19925260543823242,0.025243552401661873,0.18935206532478333,0.4388050138950348,0.008051572134718299,0.06867705099284649,0.0706181712448597
Pretrained-Ensemble-top2,,09b02Wd.wav,0,0,1,0.7067598253488541,0.018165078945457935,0.010777509305626154,0.24823139235377312,0.0032655774266459048,0.007287947693839669,0.00551262719091028
Pretrained-Ensemble-top2,,09b03Ed.wav,5,5,1,0.0007385953358607367,0.0007673100881220307,0.0005621289019472897,0.010210572392679751,0.001644730567932129,0.985986977815628,8.969844566308893e-05
Pretrained-Ensemble-top2,,09b03Fa.wav,3,3,1,0.14345079846680164,0.007731551071628928,0.037764216773211956,0.7758419513702393,0.011680637369863689,0.01892357785254717,0.004607234965078533
Pretrained-Ensemble-top2,,09b03Fd.wav,3,3,1,0.09156742878258228,0.01842540572397411,0.12808826193213463,0.6902271509170532,0.017935150768607855,0.04946935549378395,0.004287220886908472
Pretrained-Ensemble-top2,,09b03Lb.wav,1,1,1,0.0003057782887481153,0.8967773020267487,0.006407798395230202,0.002603440596431028,0.06440634350292385,0.007381113129667938,0.02211816399358213
Pretrained-Ensemble-top2,,09b03Nb.wav,6,6,1,0.0013175110798329115,0.26292625069618225,0.008819518727250397,0.01432685274630785,0.023790859151631594,0.04097354342229664,0.6478454768657684
Pretrained-Ensemble-top2,,09b03Ta.wav,4,4,1,0.0005339189374353737,0.050214095041155815,0.011262461426667869,0.00405775778926909,0.9011118113994598,0.016272650100290775,0.016547261271625757
