model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top3,,03a05Fc.wav,3,3,1,0.05668548742930094,0.0029097332735545933,0.28333799789349234,0.5452413558959961,0.006743619606519738,0.09034000833829244,0.014741792964438595
Pretrained-Ensemble-top3,,03a05Nd.wav,6,6,1,0.0012017383123748002,0.026181126944720745,0.006433977435032526,0.008369959735622007,0.0037618710193783045,0.0038516336741546784,0.9501997232437133
Pretrained-Ensemble-top3,,03a05Tc.wav,4,4,1,0.0005916339093043158,0.042318845788637795,0.008987485353524486,0.0013084451978405316,0.8314436475435891,0.0144919299830993,0.10085800290107727
Pretrained-Ensemble-top3,,03a05Wa.wav,0,0,1,0.9051855802536011,0.01281720974172155,0.010346870170906186,0.05126156906286875,0.009314285203193624,0.0076837173352638875,0.00339082779828459
Pretrained-Ensemble-top3,,03a05Wb.wav,0,0,1,0.9634639223416646,0.009646155667724088,0.0012152550237563748,0.01321956911124289,0.008507224304291109,0.0020032372364463904,0.0019446865189820528
Pretrained-Ensemble-top3,,03a07Fa.wav,3,3,1,0.023571305442601442,0.0389684314529101,0.26929767554004985,0.4636884927749633,0.019596544404824574,0.17345286657412845,0.011424695141613483
Pretrained-Ensemble-top3,,03a07Fb.wav,3,3,1,0.06317075093587239,0.017308485810644925,0.07773435325361788,0.6248331467310587,0.00823570229113102,0.2029867668946584,0.0057307962561026216
Pretrained-Ensemble-top3,,03a07La.wav,1,1,1,0.0006978869205340743,0.8331858118375142,0.0009037482474620142,0.0014890242794839044,0.041623225125173725,0.0014169428613968194,0.1206834108258287
Pretrained-Ensemble-top3,,03a07Nc.wav,6,6,1,0.0003097057585061217,0.00977923635703822,0.0017889721396689613,0.0023668106102074185,0.0009505307049645731,0.0007757251150906086,0.9840290149052937
Pretrained-Ensemble-top3,,03a07Wc.wav,0,0,1,0.9387000997861226,0.008772476653878888,0.0022020080650690943,0.036249265695611634,0.006191960458333293,0.005115300106505552,0.002768905716948211
Pretrained-Ensemble-top3,,03b01Fa.wav,3,2,0,0.008649419993162155,0.003620512938747803,0.4062674840291341,0.40064149101575214,0.006699135527014732,0.16449713458617526,0.009624841002126534
Pretrained-Ensemble-top3,,03b01Lb.wav,1,1,1,0.0015666290322163452,0.6101346909999847,0.0020618048729375005,0.004054234130308032,0.008728153693179289,0.0024154486212258535,0.3710389882326126
Pretrained-Ensemble-top3,,03b01Nb.wav,6,6,1,0.000636180678460126,0.039676617830991745,0.0019232527508089938,0.004293000480780998,0.0017251450723658004,0.001753931283019483,0.9499919017155964
Pretrained-Ensemble-top3,,03b01Td.wav,4,4,1,0.0011583273250532027,0.01911792904138565,0.003439168251740435,0.0013181027704073736,0.9411344925562539,0.021707327881207068,0.012124706370135147
Pretrained-Ensemble-top3,,03b01Wa.wav,0,0,1,0.6849088768164316,0.008711163187399507,0.07479489870214213,0.15417442377656698,0.009037976153194904,0.051514905256529644,0.016857820097357035
Pretrained-Ensemble-top3,,03b01Wc.wav,0,0,1,0.7017532587051392,0.004954822089833518,0.02383999239342908,0.13647429024179775,0.00901681293422977,0.1114954762160778,0.012465386030574638
Pretrained-Ensemble-top3,,03b02Aa.wav,2,2,1,0.002396246379551788,0.0016349771079452085,0.979878822962443,0.011051402116815249,0.0021787180642907815,0.001481366130368163,0.0013784492815223832
Pretrained-Ensemble-top3,,03b02La.wav,1,1,1,0.001727283359893287,0.6384003659089406,0.0018577515535677471,0.002471948741003871,0.05420295676837364,0.0027346217539161444,0.2986051067709923
Pretrained-Ensemble-top3,,03b02Na.wav,6,6,1,0.0015414112519162395,0.13228064651290575,0.00468672866312166,0.005844303620203087,0.007422996684908866,0.0013085307436995208,0.8469154437383015
Pretrained-Ensemble-top3,,03b02Tb.wav,4,4,1,0.0012709365400951354,0.016658598091453314,0.01011001730027298,0.0024889838338519135,0.8952332337697346,0.05604732533295949,0.0181909444121023
Pretrained-Ensemble-top3,,03b02Wb.wav,0,0,1,0.922418216864268,0.0051906636605660115,0.019987327822794516,0.034019095202287034,0.004709810328980287,0.0047519321863849955,0.008922938567896683
Pretrained-Ensemble-top3,,03b03Nb.wav,6,6,1,0.001216478975644956,0.033268590147296585,0.004153826196367541,0.006093534252916772,0.002430268524525066,0.0031120675072694817,0.9497251907984414
Pretrained-Ensemble-top3,,03b03Tc.wav,4,4,1,0.0006580717466325343,0.0155635355040431,0.004731175644944111,0.0009240278935370345,0.9622199138005574,0.008696192254622776,0.007207097873712579
Pretrained-Ensemble-top3,,03b03Wc.wav,0,0,1,0.8999974131584167,0.008449755453815062,0.007344839784006277,0.0640611791362365,0.006450603813088188,0.008736817554260293,0.004959354681583743
Pretrained-Ensemble-top3,,03b09La.wav,1,1,1,0.0016689548113693793,0.6094572842121124,0.0018898468309392529,0.004064104442174235,0.004990789884080489,0.0018688576334776976,0.3760601729154587
Pretrained-Ensemble-top3,,03b09Nc.wav,6,6,1,0.0010607770915764072,0.04351305387293299,0.001968015994255741,0.007118142151739448,0.00097732375919198,0.0013811693449194231,0.9439815282821655
Pretrained-Ensemble-top3,,03b09Tc.wav,4,4,1,0.0008580194844398646,0.03897194160769383,0.001398599628979961,0.001371487781095008,0.9366268118222554,0.011751598678529263,0.0090215178206563
Pretrained-Ensemble-top3,,03b09Wa.wav,0,0,1,0.8800204197565713,0.005296680183770755,0.00448596461986502,0.08374789853890736,0.005087567920175691,0.015745681865761675,0.005615801550447941
Pretrained-Ensemble-top3,,03b10Ab.wav,2,2,1,0.057106379419565194,0.0015465195368354518,0.5292329390843709,0.34093164404233295,0.0054434762957195435,0.06358729240794976,0.0021517934510484338
Pretrained-Ensemble-top3,,03b10Ec.wav,5,5,1,0.02916367771103978,0.18874933314509687,0.007353536784648894,0.02494988404214382,0.014877095197637875,0.702997197707494,0.031909227681656674
Pretrained-Ensemble-top3,,03b10Na.wav,6,6,1,0.003725871948214868,0.0626904844927291,0.006504345374802748,0.027357734739780426,0.0008737357372107604,0.004580643377266824,0.894267201423645
Pretrained-Ensemble-top3,,03b10Nc.wav,6,6,1,0.0017242887794661024,0.25106842458869016,0.06661308525751033,0.04568504231671491,0.001905636745505035,0.009178634267300367,0.6238248546918232
Pretrained-Ensemble-top3,,03b10Wb.wav,0,0,1,0.960440198580424,0.007582597550936042,0.0031028803981219726,0.016377901347974934,0.005699125584214926,0.0036982398014515634,0.0030990488594397902
Pretrained-Ensemble-top3,,03b10Wc.wav,0,0,1,0.966583251953125,0.0063574652109916014,0.0017677445042257505,0.014562720122436682,0.005875065263050297,0.0029201287931452198,0.0019335675751790404
Pretrained-Ensemble-top3,,08a01Ab.wav,2,3,0,0.14814802166074514,0.004622606987444063,0.008574434478456775,0.7892269094785054,0.001962288903693358,0.040606013188759484,0.006859712031049033
Pretrained-Ensemble-top3,,08a01Fd.wav,3,5,0,0.004003127648805578,0.003252024451891581,0.0515006681283315,0.10836176325877507,0.02753529200951258,0.7009380459785461,0.10440906571845213
Pretrained-Ensemble-top3,,08a01Lc.wav,1,1,1,0.0022919370094314218,0.47002543012301123,0.008651798610420276,0.021983032425244648,0.02265427696208159,0.16571049050738412,0.3086830675601959
Pretrained-Ensemble-top3,,08a01Na.wav,6,6,1,0.002023846619219209,0.010494408896192908,0.003983297598703453,0.025344531090619665,0.006109895572687188,0.09712491068057715,0.854919135570526
Pretrained-Ensemble-top3,,08a01Wa.wav,0,0,1,0.9521568417549132,0.008258488106851775,0.00301570837230732,0.010295139470448095,0.013645759007583061,0.007831440190784633,0.0047966187897448736
Pretrained-Ensemble-top3,,08a01Wc.wav,0,0,1,0.9490198890368143,0.007630001947594185,0.0031137795497973757,0.004977101925760508,0.01765670619594554,0.010990669562791783,0.006611801334656775
Pretrained-Ensemble-top3,,08a02Ab.wav,2,2,1,0.24212840230514604,0.0083190753745536,0.6508657733599345,0.07867186019817987,0.0062467961106449366,0.008548398114119966,0.005219676939304917
Pretrained-Ensemble-top3,,08a02Ac.wav,2,2,1,0.0028377760124082365,0.003465613854738573,0.954330325126648,0.024953612514461078,0.005321911846597988,0.006199468315268556,0.00289134766596059
Pretrained-Ensemble-top3,,08a02Fe.wav,3,5,0,0.0030321671317021046,0.0049059465527534485,0.006735301537749668,0.22930645570158956,0.001870599885781606,0.7112058798472086,0.04294366715475916
Pretrained-Ensemble-top3,,08a02La.wav,1,1,1,0.001023603855477025,0.6699491739273071,0.0019332038743110993,0.009360669491191704,0.02002444075575719,0.07901285697395602,0.2186960329612096
Pretrained-Ensemble-top3,,08a02Na.wav,6,6,1,0.0006956511012200887,0.018122250602270164,0.001269387430511415,0.00890444320005675,0.0021968043389885374,0.010454606652880708,0.9583568771680195
Pretrained-Ensemble-top3,,08a02Tb.wav,4,4,1,0.00016705346934031695,0.0011674243529948094,0.0014649468745725849,0.00043653665731350577,0.9873980085055032,0.008259981094549099,0.0011060384325295065
Pretrained-Ensemble-top3,,08a02Wc.wav,0,0,1,0.9514126380284627,0.006323413574136794,0.0026487073046155274,0.005945451324805617,0.015403691524018843,0.013045042753219603,0.005221029180878152
Pretrained-Ensemble-top3,,08a04Ff.wav,3,3,1,0.0561399954992036,0.017144623522957165,0.017972556330884498,0.5670785705248514,0.0019138699475054939,0.24468347430229187,0.09506692613164583
Pretrained-Ensemble-top3,,08a04La.wav,1,1,1,0.00029995865528083715,0.9862785538037617,0.002105546203286697,0.0015039329785698403,0.0008882239053491501,0.0030174426307591293,0.005906361077601711
Pretrained-Ensemble-top3,,08a04Nc.wav,6,6,1,0.001776680980886643,0.16691674540440238,0.003023523138836026,0.013342903926968575,0.007329477181580539,0.021945329266600307,0.7856653332710266
Pretrained-Ensemble-top3,,08a04Tb.wav,4,4,1,0.00019179309795921046,0.0015397616662085056,0.0013874098658561707,0.00027715912195465836,0.9910883108774821,0.004554537629398206,0.0009610661460707585
Pretrained-Ensemble-top3,,08a04Wc.wav,0,0,1,0.9377774993578593,0.009529233522092301,0.0038015954196453094,0.01025418813029925,0.02007387982060512,0.012144458169738451,0.006419139603773752
Pretrained-Ensemble-top3,,08a05Fe.wav,3,3,1,0.046734377809722595,0.006903292067969838,0.008554984272147218,0.7420245110988617,0.002120193598481516,0.18298641219735143,0.010676218196749685
Pretrained-Ensemble-top3,,08a05Lc.wav,1,1,1,0.002461170137394219,0.7613365650177002,0.005292188725434244,0.022205403074622154,0.014719503854090966,0.17528489014754692,0.018700310960412025
Pretrained-Ensemble-top3,,08a05Nb.wav,6,6,1,0.0015706295477381596,0.04953325726091861,0.005777996887142459,0.024676090572029352,0.010524612773830691,0.0684250669243435,0.8394923210144043
Pretrained-Ensemble-top3,,08a05Ta.wav,4,4,1,0.00017582241343916394,0.010444840726753075,0.001480440201703459,0.0003917827367937813,0.9747841159502665,0.009668554994277656,0.0030544570472557098
Pretrained-Ensemble-top3,,08a05Wa.wav,0,0,1,0.7903255621592203,0.0331619205729415,0.01188013896656533,0.1277443307141463,0.021640532921689253,0.010954895056784153,0.004292645918515821
Pretrained-Ensemble-top3,,08a07Fd.wav,3,3,1,0.010126630581604937,0.013155363965779543,0.0034073189211388426,0.7799170613288879,0.0019175112635518112,0.18100263612965742,0.010473441643019516
Pretrained-Ensemble-top3,,08a07La.wav,1,1,1,0.0006049720104783773,0.9126816987991333,0.001083063990032921,0.004584030869106451,0.010344297004242739,0.0061209028741965685,0.06458103004842997
Pretrained-Ensemble-top3,,08a07Na.wav,6,6,1,0.0024046373243133226,0.050647915030519165,0.0028840168961323793,0.03969398451348145,0.003348284556219975,0.1501220818608999,0.7508990963300068
Pretrained-Ensemble-top3,,08a07Ta.wav,4,4,1,0.00016616828118761381,0.0005907201945471267,0.0009612389840185642,0.00026882815291173756,0.9905560215314229,0.0065435322079186635,0.0009134435773982356
Pretrained-Ensemble-top3,,08a07Tb.wav,4,4,1,0.0002640622478793375,0.0017612813583885627,0.0018960140102232494,0.00039084969224253047,0.976751665274302,0.017370058534046013,0.001566031491771961
Pretrained-Ensemble-top3,,08a07Wc.wav,0,0,1,0.8997001051902771,0.016994286250943937,0.0025558061509703594,0.045383874947826065,0.016781091690063477,0.013626140930379428,0.004958708848183354
Pretrained-Ensemble-top3,,08b01Aa.wav,2,2,1,0.010568669744922468,0.006851883915563424,0.6742140650749205,0.2905522386233012,0.008015337865799665,0.007181016029790044,0.0026167839726743596
Pretrained-Ensemble-top3,,08b01Fd.wav,3,3,1,0.014259889721870422,0.01488175926109155,0.019143355544656515,0.5562736988067627,0.0022890400141477585,0.34923672179381055,0.04391553997993469
Pretrained-Ensemble-top3,,08b01Fe.wav,3,3,1,0.03778424611179313,0.01252247051646312,0.002492506018218895,0.8711482683817545,0.004074128005110348,0.0669892371321718,0.004989141055072347
Pretrained-Ensemble-top3,,08b01Lb.wav,1,1,1,0.0014506134466500953,0.7104314565658569,0.0016582911290849247,0.011167591117555274,0.00720325446066757,0.2317450881625215,0.036343713446209826
Pretrained-Ensemble-top3,,08b01Na.wav,6,6,1,0.0011474086786620319,0.0331391350676616,0.00401814041348795,0.1075201848677049,0.0012378366276000936,0.010957927443087101,0.8419793645540873
Pretrained-Ensemble-top3,,08b01Wa.wav,0,0,1,0.8612935344378152,0.005129503784701228,0.003216690112215777,0.09437336524327596,0.009061160497367382,0.021635634979854025,0.005290063874175151
Pretrained-Ensemble-top3,,08b02Ff.wav,3,3,1,0.13192481076112017,0.006329171049098173,0.0026087264025894306,0.8483137091000874,0.0027707139573370414,0.005785472497033576,0.0022673601439843574
Pretrained-Ensemble-top3,,08b02La.wav,1,1,1,0.0018513799489786227,0.7592328588167825,0.005723950065051515,0.0050145792386805015,0.0652945633046329,0.010689174601187307,0.1521934823443492
Pretrained-Ensemble-top3,,08b02Nb.wav,6,6,1,0.002145189287451406,0.04432623740285634,0.005162084475159645,0.11731752955044308,0.003660138153160611,0.015023451764136553,0.8123653332392374
Pretrained-Ensemble-top3,,08b02Tc.wav,4,4,1,0.0003463993343757465,0.000558951694983989,0.0014094252643796303,0.000336811188996459,0.9929409623146056,0.0036586457087347903,0.0007487733043186987
Pretrained-Ensemble-top3,,08b02Wd.wav,0,0,1,0.786844660838445,0.008513183332979679,0.004948376522709926,0.16862949666877586,0.015886828458557524,0.010411103178436557,0.0047663107203940545
Pretrained-Ensemble-top3,,08b03Fe.wav,3,3,1,0.049934177698257066,0.007014772699524958,0.008250681838641563,0.8657699426015217,0.002515486325137317,0.06114527117460966,0.0053696767427027225
Pretrained-Ensemble-top3,,08b03Lc.wav,1,1,1,0.0008505307584224888,0.915481944878896,0.0028820113317730525,0.002636434403636182,0.023546892528732617,0.004290153194839755,0.0503120549644033
Pretrained-Ensemble-top3,,08b03Nb.wav,6,6,1,0.004016925736020008,0.053557175832490124,0.017386413024117548,0.20460291237880787,0.0048540149970601,0.025054662177960076,0.6905279258886973
Pretrained-Ensemble-top3,,08b03Tc.wav,4,4,1,0.00019634995260275898,0.0008223137022772181,0.0006656712018108616,0.00032813427120951627,0.9920380512873331,0.005621471093036234,0.0003280225646449253
Pretrained-Ensemble-top3,,08b03Wd.wav,0,0,1,0.7199130058288574,0.009375287530322868,0.007418671001990636,0.23509614169597626,0.008981214215358097,0.014329098320255676,0.004886572637284795
Pretrained-Ensemble-top3,,08b09Ab.wav,2,2,1,0.01212484079102675,0.0077770026012634235,0.8469544450441995,0.09857621478537718,0.012749261533220608,0.019166169067223866,0.0026520355604588985
Pretrained-Ensemble-top3,,08b09Fd.wav,3,3,1,0.21386099923014018,0.005602516893607874,0.001833884734272336,0.759261280298233,0.002430214110063389,0.014259255685222644,0.0027518849819898605
Pretrained-Ensemble-top3,,08b09Lc.wav,1,1,1,0.0009635039265655602,0.8824852705001831,0.004068168501059214,0.006248334946576506,0.03765765360246102,0.029296486483265955,0.039280573138967156
Pretrained-Ensemble-top3,,08b09Nb.wav,6,6,1,0.0016566937847528604,0.006027209766519566,0.003083446140711506,0.035908104230960206,0.002218449953943491,0.14581630441049734,0.8052898248036702
Pretrained-Ensemble-top3,,08b09Tb.wav,4,4,1,0.0002077079152513761,0.0005991294213648264,0.0007732135030285765,0.00026577535027172416,0.9934317469596863,0.004274361999705434,0.00044807904244710994
Pretrained-Ensemble-top3,,08b09Wa.wav,0,0,1,0.8371713956197102,0.009586367833738525,0.003438776358962059,0.12047895168264705,0.011840817440922061,0.01314307458233088,0.004340559787427385
Pretrained-Ensemble-top3,,08b09Wc.wav,0,0,1,0.9547753731409707,0.004567380024430652,0.003006763484639426,0.008905482788880665,0.014331799233332276,0.009213718430449564,0.005199460661970079
Pretrained-Ensemble-top3,,08b10Aa.wav,2,2,1,0.004110913335656126,0.010280216306758422,0.8338759144147236,0.13623612521526712,0.004578212431321541,0.008488849503919482,0.0024297136114910245
Pretrained-Ensemble-top3,,08b10Fd.wav,3,3,1,0.23285454635818797,0.015973282201836504,0.002219999771720419,0.6936497092247008,0.007264556440835197,0.04402818437665701,0.004009694016228119
Pretrained-Ensemble-top3,,08b10La.wav,1,1,1,0.0012447969832768042,0.8546732862790425,0.0024562493005457022,0.005200234474614263,0.015506670538646478,0.039310421949873366,0.08160835380355516
Pretrained-Ensemble-top3,,08b10Nc.wav,6,6,1,0.0011010513165577625,0.010156852658838034,0.0024345710795993605,0.014593270413267117,0.0007179841340985149,0.00791298122688507,0.9630832672119141
Pretrained-Ensemble-top3,,08b10Tc.wav,4,4,1,0.00017988755037852872,0.0009914770683584113,0.0012433001538738608,0.0002929330730694346,0.9922825892766316,0.004241889497886101,0.0007679875998292117
Pretrained-Ensemble-top3,,08b10Wa.wav,0,0,1,0.7403965989748637,0.017125242622569203,0.0015420144967113931,0.20974151200304428,0.007945713199054202,0.01900895731523633,0.004239939890491465
Pretrained-Ensemble-top3,,09a01Ea.wav,5,5,1,0.031099998333957043,0.0005588615070640419,0.0013565549743361771,0.02974887021506826,0.005253074807114899,0.9311219255129496,0.0008607379665287831
Pretrained-Ensemble-top3,,09a01Fa.wav,3,0,0,0.859717607498169,0.010227800346910954,0.004723322112113237,0.10308735538274048,0.007468342354210714,0.011938637122511864,0.0028370208650206523
Pretrained-Ensemble-top3,,09a01Nb.wav,6,6,1,0.0019999026359679797,0.06627001174880812,0.0028229109011590476,0.0076172046052912865,0.0015449190492896983,0.01379098972150435,0.9059541424115498
Pretrained-Ensemble-top3,,09a01Wb.wav,0,0,1,0.9483990669250488,0.006578837676594654,0.004139146592933685,0.025354257163902123,0.0052453068395455675,0.007737730319301287,0.002545655588619411
Pretrained-Ensemble-top3,,09a02Ea.wav,5,5,1,0.007346595627799009,0.004553037787748812,0.0008386038243770599,0.03633761995782455,0.0030357939249370247,0.9475516279538472,0.00033669075734602905
Pretrained-Ensemble-top3,,09a02Eb.wav,5,3,0,0.17284747834006944,0.02205943828448653,0.03527513022224108,0.4451892475287119,0.009404219066103298,0.31051024297873175,0.004714252582440773
Pretrained-Ensemble-top3,,09a02La.wav,1,1,1,0.0015018535353495583,0.9241818189620972,0.002685385246877558,0.004066254177208369,0.014384571152428785,0.005780890613095835,0.0473992470651865
Pretrained-Ensemble-top3,,09a02Wb.wav,0,0,1,0.9535380601882933,0.010148817052443821,0.0029305669983538487,0.014603561178470649,0.006014239576567585,0.010144310188479722,0.0026204972818959504
Pretrained-Ensemble-top3,,09a04Fd.wav,3,0,0,0.5091688359777132,0.0075231695858140775,0.01073306690280636,0.4543955524762471,0.007193171962474782,0.005728491892417272,0.005257705536981423
Pretrained-Ensemble-top3,,09a04La.wav,1,1,1,0.001028648094991998,0.9540603955586751,0.003880828566858933,0.0024767833043976375,0.020495837437920272,0.004201111092697829,0.013856423475469152
Pretrained-Ensemble-top3,,09a04Nb.wav,6,6,1,0.002004991372814402,0.13866715071101982,0.003918411559425294,0.00640990911051631,0.007792436828215916,0.0075704420839125906,0.8336366613705952
Pretrained-Ensemble-top3,,09a04Wa.wav,0,0,1,0.8633377949396769,0.007810518067951003,0.011387576232664285,0.09798518288880585,0.0056479569369306155,0.010137815649310747,0.0036931917226562896
Pretrained-Ensemble-top3,,09a05Ed.wav,5,5,1,0.0017006703856168315,0.0007338004652410745,0.0009245252974020938,0.003931828696901599,0.004485951503738761,0.9879309932390848,0.00029224575943468756
Pretrained-Ensemble-top3,,09a05Lc.wav,1,1,1,0.0011942841762599223,0.7667168180147805,0.0027541675081010904,0.002513876107210914,0.1899780270953973,0.007005741509298483,0.029837061961491898
Pretrained-Ensemble-top3,,09a05Nb.wav,6,6,1,0.002462948691875984,0.157215211695681,0.002810862885477642,0.012740796897560358,0.010975081706419587,0.03773962209622065,0.7760554750760396
Pretrained-Ensemble-top3,,09a05Tb.wav,4,4,1,0.0008508610032246603,0.005623061830798785,0.006036750273779035,0.0015584511371950307,0.976572314898173,0.005224579984011749,0.004133993449310462
Pretrained-Ensemble-top3,,09a05Wb.wav,0,0,1,0.843374212582906,0.009202766387412945,0.007472090811158219,0.11912503481532134,0.007650266401469707,0.009814989753067493,0.0033606331950674453
Pretrained-Ensemble-top3,,09a05Wc.wav,0,0,1,0.9347919225692749,0.00942654504130284,0.005704526323825121,0.034079791978001595,0.006677135631131629,0.006875121461537977,0.002444939222186804
Pretrained-Ensemble-top3,,09a07Eb.wav,5,5,1,0.0013173398231932272,0.001864249682209144,0.00045154183074676735,0.011077711358666418,0.0011692067879873016,0.9838347236315408,0.0002852159523172304
Pretrained-Ensemble-top3,,09a07Na.wav,6,6,1,0.0005412839430694778,0.04946736991405487,0.0008495615523618956,0.005038868635892867,0.0021835020549284914,0.009119779492417972,0.9327996770540872
Pretrained-Ensemble-top3,,09a07Ta.wav,4,1,0,0.0007580002250809532,0.4978099359820286,0.008387588585416475,0.001506435549041877,0.37983624140421546,0.010562174720689654,0.10113959449032942
Pretrained-Ensemble-top3,,09a07Wb.wav,0,0,1,0.9591939449310303,0.0060857223967711125,0.002992757896815116,0.018821737651402753,0.0056944742682389915,0.005740240701319029,0.0014711593103129417
Pretrained-Ensemble-top3,,09a07Wd.wav,0,0,1,0.6509190499782562,0.01495241777350505,0.007713898317888379,0.26685587192575133,0.006055111531168222,0.03992045608659585,0.013583167145649592
Pretrained-Ensemble-top3,,09b01Ea.wav,5,5,1,0.058407884828435876,0.0026756168032685914,0.002904664511637141,0.05799611223240693,0.00880759678936253,0.8686097860336304,0.0005983590090181679
Pretrained-Ensemble-top3,,09b01Na.wav,6,6,1,0.002059431339148432,0.14976030277709165,0.0019263002905063331,0.012677528352166215,0.00480234626835833,0.039788245533903435,0.7889858285586039
Pretrained-Ensemble-top3,,09b01Wb.wav,0,0,1,0.9076563715934753,0.008437042124569416,0.008878234250005335,0.05262354016304016,0.008329865309254576,0.009363344249626,0.004711557955791553
Pretrained-Ensemble-top3,,09b02Na.wav,6,1,0,0.0009000697173178196,0.5047231611485282,0.002617968323950966,0.0025223713601008058,0.0045355698093771935,0.005320135038346052,0.47938071936368937
Pretrained-Ensemble-top3,,09b02Tb.wav,4,1,0,0.001874394525657408,0.5427343547344207,0.013579328001166381,0.0028409694690102088,0.3457372896373272,0.06150151785307874,0.03173211806764205
Pretrained-Ensemble-top3,,09b02Wc.wav,0,0,1,0.35807404915491736,0.026817583168546356,0.14787136018276215,0.31397613883018494,0.011908776282022396,0.07597124949097633,0.06538086136182149
Pretrained-Ensemble-top3,,09b02Wd.wav,0,0,1,0.7870125869909921,0.014382059220224619,0.009881763719022274,0.16743950406089422,0.004509761502655843,0.01024112245067954,0.00653318059630692
Pretrained-Ensemble-top3,,09b03Ed.wav,5,5,1,0.003928752742164458,0.0006180294900938558,0.0014417578543846803,0.008724343419695893,0.0027582001251478987,0.9822930494944254,0.00023588548113669577
Pretrained-Ensemble-top3,,09b03Fa.wav,3,3,1,0.1002839133143425,0.006149751599878071,0.06684477316836515,0.796473741531372,0.009646714121724168,0.016323059797286984,0.0042780294703940545
Pretrained-Ensemble-top3,,09b03Fd.wav,3,3,1,0.2312946133315563,0.01860108583544691,0.15567310402790704,0.491814061999321,0.022995675293107826,0.07223072399695714,0.007390718519066771
Pretrained-Ensemble-top3,,09b03Lb.wav,1,1,1,0.0011115567370628316,0.8964387575785318,0.005904308760364074,0.003831725446313309,0.04708787317698201,0.0247691657859832,0.020856595753381647
Pretrained-Ensemble-top3,,09b03Nb.wav,6,6,1,0.0020555559700975814,0.17771088688944775,0.006692726941158374,0.010357168270274997,0.016715974391748507,0.03227922242755691,0.7541884779930115
Pretrained-Ensemble-top3,,09b03Ta.wav,4,4,1,0.0020497404620982707,0.03562770038843154,0.016048050718382,0.00393954711034894,0.8375850121180216,0.07391297879318397,0.030836926462749638
Pretrained-Ensemble-top3,,09b03Wb.wav,0,0,1,0.8868324955304463,0.01094435341656208,0.00595377783368652,0.08166303392499684,0.0035996017589544254,0.00739702054609855,0.003609695316602786
