model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Wav2Vec2-base-attnstat,2,08b01Fe.wav,3,3,1,0.0002181762974942103,0.006001451052725315,0.0003183759981766343,0.9859086871147156,0.00024867893080227077,0.005643350072205067,0.0016612617764621973
Wav2Vec2-base-attnstat,2,08b01Lb.wav,1,5,0,0.0023694608826190233,0.24169158935546875,0.0022920791525393724,0.02924901805818081,0.008972869254648685,0.6791659593582153,0.03625907748937607
Wav2Vec2-base-attnstat,2,08b01Na.wav,6,6,1,0.0010751407826319337,0.03987433388829231,0.0023529143072664738,0.2839004099369049,0.0010279121343046427,0.007802039850503206,0.6639672517776489
Wav2Vec2-base-attnstat,2,08b01Wa.wav,0,0,1,0.780680775642395,0.009769907221198082,0.003711861791089177,0.1373952180147171,0.017634956166148186,0.04400000721216202,0.006807186175137758
Wav2Vec2-base-attnstat,2,08b02Ff.wav,3,3,1,0.0005232112598605454,0.007208615075796843,0.0008563344017602503,0.9884867668151855,0.0003277371288277209,0.0009151309495791793,0.0016821565805003047
Wav2Vec2-base-attnstat,2,08b02La.wav,1,1,1,0.0021395226940512657,0.5967164635658264,0.0035240331199020147,0.00941699743270874,0.0059247431345283985,0.005198020953685045,0.37708017230033875
Wav2Vec2-base-attnstat,2,08b02Nb.wav,6,6,1,0.0021209230180829763,0.03775983303785324,0.0037042046897113323,0.3305240869522095,0.0038781838957220316,0.02116842195391655,0.6008442640304565
Wav2Vec2-base-attnstat,2,08b02Tc.wav,4,4,1,4.8296198656316847e-05,0.00016791309462860227,0.0012244696263223886,0.00021061021834611893,0.9915655851364136,0.005165287759155035,0.0016178080113604665
Wav2Vec2-base-attnstat,2,08b02Wd.wav,0,0,1,0.47660204768180847,0.018775466829538345,0.006980001460760832,0.4382096827030182,0.03277945518493652,0.01935255527496338,0.007300705183297396
Wav2Vec2-base-attnstat,2,08b03Fe.wav,3,3,1,0.0012699553044512868,0.007276487071067095,0.012467950582504272,0.9469436407089233,0.0011240198509767652,0.02639465406537056,0.004523316398262978
Wav2Vec2-base-attnstat,2,08b03Lc.wav,1,1,1,0.0019792078528553247,0.8566327691078186,0.005068913567811251,0.0070650335401296616,0.005665836855769157,0.009341386146843433,0.11424678564071655
Wav2Vec2-base-attnstat,2,08b03Nb.wav,6,3,0,0.0071787904016673565,0.06147261708974838,0.02508704550564289,0.5691692233085632,0.00638494873419404,0.023063357919454575,0.3076440393924713
Wav2Vec2-base-attnstat,2,08b03Tc.wav,4,4,1,4.722567246062681e-05,0.0002836968924384564,0.0009677340276539326,0.00019728022743947804,0.9887101054191589,0.009150275960564613,0.0006437061820179224
Wav2Vec2-base-attnstat,2,08b03Wd.wav,0,0,1,0.5011610984802246,0.017932333052158356,0.006132529582828283,0.43626758456230164,0.015204117633402348,0.017831919714808464,0.0054703871719539165
Wav2Vec2-base-attnstat,2,08b09Ab.wav,2,2,1,0.01284552551805973,0.011215012520551682,0.6975850462913513,0.22036397457122803,0.018018057569861412,0.03694358468055725,0.003028814448043704
Wav2Vec2-base-attnstat,2,08b09Fd.wav,3,3,1,0.0009163908543996513,0.0019385790219530463,0.0002267750387545675,0.9942070245742798,0.0004540895752143115,0.0016167802968993783,0.0006403690204024315
Wav2Vec2-base-attnstat,2,08b09Lc.wav,1,1,1,0.0008167038322426379,0.9150746464729309,0.0019630007445812225,0.012446746230125427,0.008361962623894215,0.049550384283065796,0.011786500923335552
Wav2Vec2-base-attnstat,2,08b09Nb.wav,6,6,1,0.0005747723043896258,0.0012263363460078835,0.0022303881123661995,0.029566684737801552,0.000710442429408431,0.006452266126871109,0.9592391848564148
Wav2Vec2-base-attnstat,2,08b09Tb.wav,4,4,1,4.94542000524234e-05,0.00022689434990752488,0.0011969961924478412,0.00019181202515028417,0.9918200969696045,0.005478390026837587,0.0010364196496084332
Wav2Vec2-base-attnstat,2,08b09Wa.wav,0,0,1,0.63365238904953,0.02286067232489586,0.003960242494940758,0.28560951352119446,0.02485443465411663,0.0238672886043787,0.005195483099669218
Wav2Vec2-base-attnstat,2,08b09Wc.wav,0,0,1,0.9260700941085815,0.009470543824136257,0.004609943367540836,0.00511271832510829,0.02762560173869133,0.01848592422902584,0.008625133894383907
Wav2Vec2-base-attnstat,2,08b10Aa.wav,2,2,1,0.0030508404597640038,0.023821601644158363,0.5819553136825562,0.36489027738571167,0.005059543997049332,0.01907384768128395,0.0021486314944922924
Wav2Vec2-base-attnstat,2,08b10Fd.wav,3,3,1,0.16564086079597473,0.03638646751642227,0.0005261698388494551,0.7351365685462952,0.010099224746227264,0.0467439703643322,0.005466776434332132
Wav2Vec2-base-attnstat,2,08b10La.wav,1,1,1,0.001375812105834484,0.8588270545005798,0.0006416892283596098,0.004750747233629227,0.0019959385972470045,0.0072245970368385315,0.12518422305583954
Wav2Vec2-base-attnstat,2,08b10Nc.wav,6,6,1,0.00034604486427269876,0.00485222926363349,0.0010027819080278277,0.012330247089266777,0.0002880041138269007,0.0007107317796908319,0.9804698824882507
Wav2Vec2-base-attnstat,2,08b10Tc.wav,4,4,1,7.598383672302589e-05,0.00042963778832927346,0.002314674900844693,0.00033070400240831077,0.9858147501945496,0.009422287344932556,0.0016119631472975016
Wav2Vec2-base-attnstat,2,08b10Wa.wav,0,3,0,0.34706586599349976,0.04346160590648651,0.0006112297996878624,0.5578688979148865,0.0081941531971097,0.037429675459861755,0.0053686113096773624
Wav2Vec2-base-attnstat,3,09a01Ea.wav,5,5,1,0.09172755479812622,0.0009241939405910671,0.0027084106113761663,0.019895680248737335,0.012368597090244293,0.8702868819236755,0.0020888138096779585
Wav2Vec2-base-attnstat,3,09a01Fa.wav,3,0,0,0.8930880427360535,0.014915484935045242,0.010816913098096848,0.03819045424461365,0.01486459281295538,0.022200284525752068,0.005924285855144262
Wav2Vec2-base-attnstat,3,09a01Nb.wav,6,6,1,0.002295764395967126,0.001659238594584167,0.0009961124742403626,0.00324625289067626,0.0004313613462727517,0.0016019194154068828,0.989769458770752
Wav2Vec2-base-attnstat,3,09a01Wb.wav,0,0,1,0.9453825354576111,0.006252835039049387,0.0096468236297369,0.00477552367374301,0.01177058182656765,0.01639440841972828,0.005777282174676657
Wav2Vec2-base-attnstat,3,09a02Ea.wav,5,5,1,0.004766660742461681,0.0010734987445175648,0.0011460863752290606,0.007462481968104839,0.0035320264287292957,0.9816969037055969,0.0003223227977287024
Wav2Vec2-base-attnstat,3,09a02Eb.wav,5,3,0,0.10586502403020859,0.006342186126857996,0.09448068588972092,0.5924893617630005,0.011022712104022503,0.18661721050739288,0.0031828288920223713
Wav2Vec2-base-attnstat,3,09a02La.wav,1,1,1,0.004051170777529478,0.82100510597229,0.007509683258831501,0.011506949551403522,0.0341610461473465,0.016362659633159637,0.10540340095758438
Wav2Vec2-base-attnstat,3,09a02Wb.wav,0,0,1,0.9733063578605652,0.002491600811481476,0.0043114107102155685,0.0025681836996227503,0.0059218453243374825,0.0070426734164357185,0.004357974976301193
Wav2Vec2-base-attnstat,3,09a04Fd.wav,3,3,1,0.10056618601083755,0.008830387145280838,0.0200140830129385,0.8544555306434631,0.00619477778673172,0.005303851328790188,0.0046351454220712185
Wav2Vec2-base-attnstat,3,09a04La.wav,1,1,1,0.0027505180332809687,0.8951089978218079,0.010846685618162155,0.00681424792855978,0.04875410348176956,0.011739523150026798,0.0239859726279974
Wav2Vec2-base-attnstat,3,09a04Nb.wav,6,6,1,0.005317227449268103,0.009293373674154282,0.0051210238598287106,0.004970742855221033,0.006066536996513605,0.004706204403191805,0.9645248651504517
Wav2Vec2-base-attnstat,3,09a04Wa.wav,0,0,1,0.9572730660438538,0.003693119389936328,0.00869010016322136,0.0036394153721630573,0.008107977919280529,0.013127654790878296,0.005468747578561306
Wav2Vec2-base-attnstat,3,09a05Ed.wav,5,5,1,0.003731226548552513,0.00030011552735231817,0.00170110072940588,0.005621441174298525,0.0072640362195670605,0.980643630027771,0.0007384534692391753
Wav2Vec2-base-attnstat,3,09a05Lc.wav,1,1,1,0.0028111101128160954,0.8444263935089111,0.0013540643267333508,0.003775381250306964,0.0827161967754364,0.010855303145945072,0.05406150594353676
Wav2Vec2-base-attnstat,3,09a05Nb.wav,6,6,1,0.001975749619305134,0.0047674295492470264,0.00173510005697608,0.002430213615298271,0.0019093600567430258,0.005806148052215576,0.981376051902771
Wav2Vec2-base-attnstat,3,09a05Tb.wav,4,4,1,0.00208059954456985,0.0016882149502635002,0.009290550835430622,0.0024467618204653263,0.966113269329071,0.008365662768483162,0.010014832019805908
Wav2Vec2-base-attnstat,3,09a05Wb.wav,0,0,1,0.9328269958496094,0.007999912835657597,0.013387523591518402,0.007259149570018053,0.013658237643539906,0.019250623881816864,0.005617659538984299
Wav2Vec2-base-attnstat,3,09a05Wc.wav,0,0,1,0.9371408224105835,0.007141197100281715,0.014306366443634033,0.005529077723622322,0.01548965647816658,0.015279324725270271,0.005113561172038317
Wav2Vec2-base-attnstat,3,09a07Eb.wav,5,5,1,0.0023655469994992018,0.00023433525348082185,0.000556678103748709,0.003688962198793888,0.0011159059358760715,0.9918614625930786,0.000177058347617276
Wav2Vec2-base-attnstat,3,09a07Na.wav,6,6,1,0.0008858090150170028,0.0017003696411848068,0.0005025055725127459,0.0015064440667629242,0.0005795112228952348,0.0018371918704360723,0.9929881691932678
Wav2Vec2-base-attnstat,3,09a07Ta.wav,4,4,1,0.0017746976809576154,0.017691222950816154,0.01844543032348156,0.002653750590980053,0.6518927812576294,0.027713540941476822,0.2798285484313965
Wav2Vec2-base-attnstat,3,09a07Wb.wav,0,0,1,0.9480584859848022,0.005844780243933201,0.007977173663675785,0.008754796348512173,0.012804411351680756,0.013419725932180882,0.0031407298520207405
Wav2Vec2-base-attnstat,3,09a07Wd.wav,0,0,1,0.8640931248664856,0.007834644056856632,0.014508960768580437,0.04469074681401253,0.010183436796069145,0.04075103625655174,0.01793805882334709
Wav2Vec2-base-attnstat,3,09b01Ea.wav,5,5,1,0.1656314581632614,0.003709648037329316,0.006823087111115456,0.032046470791101456,0.021662559360265732,0.7688695788383484,0.001257223542779684
Wav2Vec2-base-attnstat,3,09b01Na.wav,6,6,1,0.0024512512609362602,0.005658602342009544,0.0009075072011910379,0.003895154455676675,0.0010850835824385285,0.0043136486783623695,0.9816887378692627
Wav2Vec2-base-attnstat,3,09b01Wb.wav,0,0,1,0.9068495631217957,0.009678796865046024,0.023151714354753494,0.007348872721195221,0.021883510053157806,0.020703721791505814,0.010383833199739456
Wav2Vec2-base-attnstat,3,09b02Na.wav,6,6,1,0.0014640068402513862,0.009047298692166805,0.0026743763592094183,0.0024867141619324684,0.0013566319830715656,0.008247721008956432,0.9747232794761658
Wav2Vec2-base-attnstat,3,09b02Tb.wav,4,4,1,0.005098986905068159,0.17353609204292297,0.02988487482070923,0.004588592331856489,0.5569086670875549,0.17302843928337097,0.05695434287190437
Wav2Vec2-base-attnstat,3,09b02Wc.wav,0,0,1,0.6757169365882874,0.02996564470231533,0.06490994989871979,0.06431838870048523,0.019623184576630592,0.09055964648723602,0.05490624159574509
Wav2Vec2-base-attnstat,3,09b02Wd.wav,0,0,1,0.9475181102752686,0.006816019769757986,0.008090272545814514,0.0058557274751365185,0.006998129654675722,0.016147471964359283,0.0085742874071002
Wav2Vec2-base-attnstat,3,09b03Ed.wav,5,5,1,0.0103090675547719,0.000319468294037506,0.0032010157592594624,0.00575188547372818,0.004985139239579439,0.9749051928520203,0.0005282595520839095
Wav2Vec2-base-attnstat,3,09b03Fa.wav,3,3,1,0.01395014300942421,0.002986152656376362,0.12500588595867157,0.8377373218536377,0.0055788676254451275,0.011122023686766624,0.0036196184810250998
Wav2Vec2-base-attnstat,3,09b03Fd.wav,3,0,0,0.5107489824295044,0.018952446058392525,0.2108427882194519,0.0949878841638565,0.03311672434210777,0.11775346100330353,0.01359771378338337
