model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
WavLM-base-attnstat,2,08b02Wd.wav,0,0,1,0.9439216256141663,0.0050460100173950195,0.0057248626835644245,0.018296023830771446,0.011543383821845055,0.0093858502805233,0.006082193925976753
WavLM-base-attnstat,2,08b03Fe.wav,3,3,1,0.011893578805029392,0.004188310354948044,0.0042918226681649685,0.8295402526855469,0.0008538202382624149,0.14275158941745758,0.006480650044977665
WavLM-base-attnstat,2,08b03Lc.wav,1,1,1,0.0004201793344691396,0.9217607378959656,0.0030417058151215315,0.0005654130945913494,0.06328034400939941,0.0023550433106720448,0.008576617576181889
WavLM-base-attnstat,2,08b03Nb.wav,6,6,1,0.0011110191699117422,0.005827012471854687,0.002277438063174486,0.01161388773471117,0.0034088382963091135,0.028737632557749748,0.9470242261886597
WavLM-base-attnstat,2,08b03Tc.wav,4,4,1,5.219577724346891e-05,0.0006765546277165413,0.0004809217934962362,6.066653077141382e-05,0.9969176054000854,0.0016404985217377543,0.0001716454717097804
WavLM-base-attnstat,2,08b03Wd.wav,0,0,1,0.8331103324890137,0.006144135724753141,0.011044405400753021,0.11452476680278778,0.0062530930154025555,0.021926917135715485,0.006996296811848879
WavLM-base-attnstat,2,08b09Ab.wav,2,2,1,0.015658900141716003,0.010904353111982346,0.9228960275650024,0.020414335653185844,0.01286887377500534,0.015055341646075249,0.0022021422628313303
WavLM-base-attnstat,2,08b09Fd.wav,3,3,1,0.014241102151572704,0.003732286160811782,0.0014392758021131158,0.9443230032920837,0.0005680491449311376,0.03272579237818718,0.0029705571942031384
WavLM-base-attnstat,2,08b09Lc.wav,1,1,1,0.00019446022633928806,0.9409099221229553,0.0011344458907842636,0.0004583575646393001,0.05075070634484291,0.003910609055310488,0.002641532337293029
WavLM-base-attnstat,2,08b09Nb.wav,6,6,1,0.004051038529723883,0.006505228579044342,0.004216529428958893,0.07510561496019363,0.0045859478414058685,0.4205450117588043,0.484990656375885
WavLM-base-attnstat,2,08b09Tb.wav,4,4,1,6.123124330770224e-05,0.0006023209425620735,0.0006346263689920306,8.143570448737592e-05,0.9944748282432556,0.003993374761193991,0.00015214193263091147
WavLM-base-attnstat,2,08b09Wa.wav,0,0,1,0.9182816743850708,0.004359714221209288,0.004672725219279528,0.043752942234277725,0.008362636901438236,0.013868681155145168,0.006701545789837837
WavLM-base-attnstat,2,08b09Wc.wav,0,0,1,0.963701605796814,0.003040410578250885,0.003370361402630806,0.0027508088387548923,0.013395286165177822,0.007621231023222208,0.006120281759649515
WavLM-base-attnstat,2,08b10Aa.wav,2,2,1,0.0056897844187915325,0.005699516274034977,0.9762237668037415,0.0031676150392740965,0.005978147033601999,0.0019807915668934584,0.0012602979550138116
WavLM-base-attnstat,2,08b10Fd.wav,3,3,1,0.051327768713235855,0.004816372413188219,0.0020796034950762987,0.8613874316215515,0.001777042867615819,0.07600583136081696,0.0026058610528707504
WavLM-base-attnstat,2,08b10La.wav,1,1,1,0.001345951808616519,0.7553486824035645,0.006061663385480642,0.009772020392119884,0.04280153661966324,0.10567650198936462,0.07899361103773117
WavLM-base-attnstat,2,08b10Nc.wav,6,6,1,0.002737140515819192,0.017126964405179024,0.004100917372852564,0.02983212098479271,0.0014172389637678862,0.02035367488861084,0.9244319796562195
WavLM-base-attnstat,2,08b10Tc.wav,4,4,1,6.391290662577376e-05,0.0011930629843845963,0.0007411513943225145,6.870259676361457e-05,0.9963144659996033,0.0013139271177351475,0.0003049114311579615
WavLM-base-attnstat,2,08b10Wa.wav,0,0,1,0.9482547640800476,0.004300052300095558,0.002874259604141116,0.010940429754555225,0.012957237660884857,0.01486280094832182,0.005810418166220188
WavLM-base-attnstat,3,09a01Ea.wav,5,5,1,0.0006920276791788638,0.00022021545737516135,0.0010064028901979327,0.06719201058149338,0.0011457059299573302,0.9293704032897949,0.0003731386677827686
WavLM-base-attnstat,3,09a01Fa.wav,3,0,0,0.7270656228065491,0.0061913151293993,0.0023186146281659603,0.2577286660671234,0.0009913976537063718,0.004645012319087982,0.0010594677878543735
WavLM-base-attnstat,3,09a01Nb.wav,6,6,1,0.000553105550352484,0.08176810294389725,0.006339236628264189,0.01218494027853012,0.0031673992052674294,0.03558257594704628,0.8604047298431396
WavLM-base-attnstat,3,09a01Wb.wav,0,0,1,0.9194965958595276,0.007428201846778393,0.001919282367452979,0.06752502173185349,0.0010363867040723562,0.0016789394430816174,0.000915501790586859
WavLM-base-attnstat,3,09a02Ea.wav,5,5,1,0.0004398915625642985,0.00020080785907339305,0.00016453606076538563,0.05139368027448654,0.0003657529305201024,0.9472638964653015,0.0001714249374344945
WavLM-base-attnstat,3,09a02Eb.wav,5,3,0,0.023269686847925186,0.002560289576649666,0.005630544852465391,0.7098972797393799,0.0004278672859072685,0.2536165416240692,0.004597761202603579
WavLM-base-attnstat,3,09a02La.wav,1,1,1,5.5980595789151266e-05,0.9640624523162842,0.00048312643775716424,0.0005077976966276765,0.007564754690974951,0.0005587970372289419,0.026767050847411156
WavLM-base-attnstat,3,09a02Wb.wav,0,0,1,0.9591810703277588,0.0031243059784173965,0.0003589597181417048,0.03528103232383728,0.00048587165656499565,0.0012407166650518775,0.00032811574055813253
WavLM-base-attnstat,3,09a04Fd.wav,3,0,0,0.696427583694458,0.00584275322034955,0.0038448902778327465,0.2863720655441284,0.0008646396454423666,0.004220724571496248,0.002427311148494482
WavLM-base-attnstat,3,09a04La.wav,1,1,1,6.749085878254846e-05,0.9711254835128784,0.0007377417059615254,0.0004567342111840844,0.01108729001134634,0.00048761750804260373,0.01603766717016697
WavLM-base-attnstat,3,09a04Nb.wav,6,6,1,0.0003167987451888621,0.4014338254928589,0.005487990565598011,0.010057062841951847,0.015559579245746136,0.01737704500555992,0.5497677326202393
WavLM-base-attnstat,3,09a04Wa.wav,0,0,1,0.6717196702957153,0.011702380143105984,0.023755166679620743,0.282762348651886,0.0028545197565108538,0.004076949320733547,0.0031289595644921064
WavLM-base-attnstat,3,09a05Ed.wav,5,5,1,6.328792369458824e-05,5.0655013183131814e-05,0.0002220862079411745,0.0031646694988012314,0.0021308918949216604,0.9943095445632935,5.88757247896865e-05
WavLM-base-attnstat,3,09a05Lc.wav,1,1,1,0.00021790362370666116,0.5168651342391968,0.006595937069505453,0.0031187438871711493,0.4429624676704407,0.006312352605164051,0.023927491158246994
WavLM-base-attnstat,3,09a05Nb.wav,6,6,1,0.0007729172357358038,0.14786842465400696,0.005276774987578392,0.028456417843699455,0.008759607560932636,0.09650213271379471,0.7123636603355408
WavLM-base-attnstat,3,09a05Tb.wav,4,4,1,5.9277848777128384e-05,0.01075802743434906,0.007187417708337307,0.000992865301668644,0.974097728729248,0.005579829216003418,0.0013250019401311874
WavLM-base-attnstat,3,09a05Wb.wav,0,0,1,0.6864780783653259,0.011907053180038929,0.006842655595391989,0.28672611713409424,0.0012844419106841087,0.004496296402066946,0.002265299903228879
WavLM-base-attnstat,3,09a05Wc.wav,0,0,1,0.894584059715271,0.00819370150566101,0.001715188380330801,0.09210427850484848,0.0007663309806957841,0.0016191572649404407,0.0010172083275392652
WavLM-base-attnstat,3,09a07Eb.wav,5,5,1,0.00015116014401428401,0.0005464791320264339,0.00017517768719699234,0.02423342689871788,0.0007380659808404744,0.9736894369125366,0.00046628856216557324
WavLM-base-attnstat,3,09a07Na.wav,6,6,1,0.0002940738049801439,0.11863784492015839,0.0009354777284897864,0.009447991847991943,0.0018713525496423244,0.024126291275024414,0.8446870446205139
WavLM-base-attnstat,3,09a07Ta.wav,4,1,0,8.58120693010278e-05,0.6845621466636658,0.00589017802849412,0.0009859109995886683,0.2967357337474823,0.001363465329632163,0.010376778431236744
WavLM-base-attnstat,3,09a07Wb.wav,0,0,1,0.9506621956825256,0.003370937891304493,0.000322041247272864,0.044117048382759094,0.0005319943302311003,0.0006938514416106045,0.00030193946440704167
WavLM-base-attnstat,3,09a07Wd.wav,0,0,1,0.7295970916748047,0.011302364990115166,0.0033068896736949682,0.24153724312782288,0.0009400667622685432,0.007925072684884071,0.005391251295804977
WavLM-base-attnstat,3,09b01Ea.wav,5,5,1,0.0018390457844361663,0.0008370575960725546,0.0005741781205870211,0.13644036650657654,0.0010028056567534804,0.858967661857605,0.0003388630284462124
WavLM-base-attnstat,3,09b01Na.wav,6,6,1,0.0006625484093092382,0.14447464048862457,0.003641661023721099,0.02749280445277691,0.005862136371433735,0.1067371815443039,0.7111290693283081
WavLM-base-attnstat,3,09b01Wb.wav,0,0,1,0.8409306406974792,0.005826061591506004,0.002810429548844695,0.14613182842731476,0.000679373333696276,0.0019053495489060879,0.001716304337605834
WavLM-base-attnstat,3,09b02Na.wav,6,1,0,0.0002606640919111669,0.6379191875457764,0.004755423404276371,0.00409143278375268,0.007848029024899006,0.005666540935635567,0.3394586741924286
WavLM-base-attnstat,3,09b02Tb.wav,4,1,0,0.0001835846487665549,0.48107075691223145,0.010617864318192005,0.00361960893496871,0.4599383771419525,0.010144012048840523,0.03442583605647087
WavLM-base-attnstat,3,09b02Wc.wav,0,3,0,0.12969985604286194,0.01657829061150551,0.05414620041847229,0.6970545053482056,0.0010561984963715076,0.05375107005238533,0.047713905572891235
WavLM-base-attnstat,3,09b02Wd.wav,0,0,1,0.487661749124527,0.015905234962701797,0.019399091601371765,0.4608079493045807,0.0014270903775468469,0.0074409968219697475,0.007357899099588394
WavLM-base-attnstat,3,09b03Ed.wav,5,5,1,0.0003159042971674353,9.18436489882879e-05,0.0003803097642958164,0.017987484112381935,0.0009624219965189695,0.9801670908927917,9.494434198131785e-05
WavLM-base-attnstat,3,09b03Fa.wav,3,3,1,0.02416640892624855,0.003459471743553877,0.05760537460446358,0.8975866436958313,0.002982251113280654,0.0131631288677454,0.001036694971844554
WavLM-base-attnstat,3,09b03Fd.wav,3,3,1,0.009911540895700455,0.006416581105440855,0.10611776262521744,0.7995752692222595,0.003417818807065487,0.072862409055233,0.0016985649708658457
WavLM-base-attnstat,3,09b03Lb.wav,1,1,1,0.00036950723733752966,0.7995927333831787,0.01274249330163002,0.00501200882717967,0.12651394307613373,0.013557692989706993,0.04221165180206299
WavLM-base-attnstat,3,09b03Nb.wav,6,6,1,0.0006383366417139769,0.35130590200424194,0.015450386330485344,0.019709549844264984,0.03278842195868492,0.0759010761976242,0.5042063593864441
WavLM-base-attnstat,3,09b03Ta.wav,4,4,1,0.00039978144923225045,0.07376881688833237,0.019117310643196106,0.005545825697481632,0.8467164039611816,0.02989274449646473,0.024559101089835167
WavLM-base-attnstat,3,09b03Wb.wav,0,0,1,0.7342215180397034,0.014620117843151093,0.009125891141593456,0.2296833097934723,0.0010974084725603461,0.0071141947992146015,0.004137533716857433
WavLM-base-attnstat,3,09b09Ea.wav,5,5,1,0.00010313914390280843,5.6792217947077006e-05,0.00019754795357584953,0.011166229844093323,0.0007437201566062868,0.9876376390457153,9.49234890867956e-05
WavLM-base-attnstat,3,09b09Nd.wav,6,6,1,0.0004347276990301907,0.31819602847099304,0.007623399142175913,0.014074737206101418,0.022188667207956314,0.03365244343876839,0.6038299798965454
