model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
HuBERT-base-attnstat,1,03a05Tc.wav,4,4,1,0.0011797851184383035,0.03760911524295807,0.0038987069856375456,0.0013685747981071472,0.8652241826057434,0.006953590549528599,0.08376604318618774
HuBERT-base-attnstat,1,03a05Wa.wav,0,0,1,0.927699863910675,0.0026571110356599092,0.0031400281004607677,0.05342164635658264,0.007940419018268585,0.004184307064861059,0.0009567196248099208
HuBERT-base-attnstat,1,03a05Wb.wav,0,0,1,0.9715768098831177,0.002351361559703946,0.0009635842288844287,0.01701335236430168,0.006780674681067467,0.0008833716274239123,0.0004309415817260742
HuBERT-base-attnstat,1,03a07Fa.wav,3,3,1,0.010764225386083126,0.015784693881869316,0.1143222525715828,0.5263027548789978,0.017167620360851288,0.3106083571910858,0.005050020292401314
HuBERT-base-attnstat,1,03a07Fb.wav,3,3,1,0.0405004657804966,0.001606044708751142,0.0045618112199008465,0.6555622220039368,0.00589766027405858,0.29033634066581726,0.001535494695417583
HuBERT-base-attnstat,1,03a07La.wav,1,1,1,0.0008148596389219165,0.7658326625823975,0.0008440165547654033,0.001312354812398553,0.03261309117078781,0.0015164230717346072,0.19706660509109497
HuBERT-base-attnstat,1,03a07Nc.wav,6,6,1,0.00017930105968844146,0.001827308558858931,0.0013145554112270474,0.0006209519924595952,0.0004347662325017154,0.000959404103923589,0.9946637153625488
HuBERT-base-attnstat,1,03a07Wc.wav,0,0,1,0.9692608714103699,0.0010903456714004278,0.00045674850116483867,0.02091771550476551,0.004981753416359425,0.002749171108007431,0.0005434626946225762
HuBERT-base-attnstat,1,03b01Fa.wav,3,2,0,0.006525673903524876,0.004778949078172445,0.46742016077041626,0.26894161105155945,0.007438011467456818,0.23549310863018036,0.009402526542544365
HuBERT-base-attnstat,1,03b01Lb.wav,1,6,0,0.0013561791274696589,0.21678152680397034,0.0025386298075318336,0.0026141039561480284,0.008663887158036232,0.0024846706073731184,0.7655609250068665
HuBERT-base-attnstat,1,03b01Nb.wav,6,6,1,0.00042372304596938193,0.011638437397778034,0.002801056718453765,0.0019213799387216568,0.0024479012936353683,0.002810647012665868,0.9779567718505859
HuBERT-base-attnstat,1,03b01Td.wav,4,4,1,0.0029388510156422853,0.026002544909715652,0.0016712393844500184,0.002255496568977833,0.9545325636863708,0.004479025024920702,0.008120372891426086
HuBERT-base-attnstat,1,03b01Wa.wav,0,0,1,0.487009733915329,0.00928428489714861,0.06262898445129395,0.3029823899269104,0.01185161154717207,0.09159582108259201,0.034647226333618164
HuBERT-base-attnstat,1,03b01Wc.wav,0,0,1,0.5621398091316223,0.0018137969309464097,0.011908570304512978,0.21294787526130676,0.013908940367400646,0.1801978200674057,0.017083244398236275
HuBERT-base-attnstat,1,03b02Aa.wav,2,2,1,0.0018802302656695247,0.0030548968352377415,0.9730326533317566,0.017290275543928146,0.0016560597578063607,0.001762866391800344,0.0013229072792455554
HuBERT-base-attnstat,1,03b02La.wav,1,6,0,0.0029946344438940287,0.39298656582832336,0.0021193702705204487,0.0021359927486628294,0.10291789472103119,0.00585176981985569,0.49099382758140564
HuBERT-base-attnstat,1,03b02Na.wav,6,6,1,0.0008107906323857605,0.04726095125079155,0.0023900384549051523,0.0008480434189550579,0.006474629510194063,0.0012606921372935176,0.9409549832344055
HuBERT-base-attnstat,1,03b02Tb.wav,4,4,1,0.0023402762599289417,0.005920919124037027,0.0011517524253576994,0.003284243168309331,0.9552640318870544,0.021838348358869553,0.010200503282248974
HuBERT-base-attnstat,1,03b02Wb.wav,0,0,1,0.9371684789657593,0.008530469611287117,0.004169616382569075,0.03216223046183586,0.007740578148514032,0.005572607275098562,0.0046560876071453094
HuBERT-base-attnstat,1,03b03Nb.wav,6,6,1,0.001444270950742066,0.04704022407531738,0.003454490564763546,0.002149135572835803,0.005011550150811672,0.006167322397232056,0.934732973575592
HuBERT-base-attnstat,1,03b03Tc.wav,4,4,1,0.001204886706545949,0.004792838357388973,0.0008256831206381321,0.0014210905646905303,0.9809622168540955,0.0069057694636285305,0.0038875231985002756
HuBERT-base-attnstat,1,03b03Wc.wav,0,0,1,0.8574399948120117,0.008513443171977997,0.0036795088090002537,0.1060708612203598,0.010894178412854671,0.010678250342607498,0.0027237185277044773
HuBERT-base-attnstat,1,03b09La.wav,1,6,0,0.001365522388368845,0.37129834294319153,0.003396243555471301,0.0027909467462450266,0.006747643928974867,0.0022338456474244595,0.612167477607727
HuBERT-base-attnstat,1,03b09Nc.wav,6,6,1,0.00036286289105191827,0.0020769464317709208,0.0018938533030450344,0.0008963419240899384,0.0005305466474965215,0.0016349968500435352,0.9926044940948486
HuBERT-base-attnstat,1,03b09Tc.wav,4,4,1,0.0017866698326542974,0.0021752221509814262,0.0011751644778996706,0.0021604031790047884,0.9813676476478577,0.009758193977177143,0.001576730515807867
HuBERT-base-attnstat,1,03b09Wa.wav,0,0,1,0.8016730546951294,0.004799619782716036,0.0026740008033812046,0.16511178016662598,0.006002461072057486,0.015064419247210026,0.004674721043556929
HuBERT-base-attnstat,1,03b10Ab.wav,2,3,0,0.035862214863300323,0.002998148091137409,0.37985581159591675,0.5559348464012146,0.003917966969311237,0.01888653077185154,0.002544495277106762
HuBERT-base-attnstat,1,03b10Ec.wav,5,5,1,0.0029408051632344723,0.0014729646500200033,0.002577570965513587,0.013896847143769264,0.003512815572321415,0.9607805013656616,0.014818419702351093
HuBERT-base-attnstat,1,03b10Na.wav,6,6,1,0.0023126218002289534,0.017536085098981857,0.007879085838794708,0.004805818200111389,0.0008709413232281804,0.0058795916847884655,0.9607158899307251
HuBERT-base-attnstat,1,03b10Nc.wav,6,1,0,0.0033069164492189884,0.4206155240535736,0.18357396125793457,0.056799180805683136,0.003904117504134774,0.02074783481657505,0.3110523819923401
HuBERT-base-attnstat,1,03b10Wb.wav,0,0,1,0.9577380418777466,0.006960545666515827,0.004396396689116955,0.02036847360432148,0.005326421931385994,0.0026432154700160027,0.0025669008027762175
HuBERT-base-attnstat,1,03b10Wc.wav,0,0,1,0.9773432016372681,0.0028378337156027555,0.0015717988135293126,0.011044447310268879,0.00522977951914072,0.001256824005395174,0.0007161166868172586
HuBERT-base-attnstat,2,08a01Ab.wav,2,3,0,0.4197230339050293,0.008874213322997093,0.011350291781127453,0.4887928366661072,0.0033063506707549095,0.05633377656340599,0.01161945704370737
HuBERT-base-attnstat,2,08a01Fd.wav,3,5,0,0.003465436166152358,0.004428033716976643,0.06769460439682007,0.04959902912378311,0.011485446244478226,0.6565370559692383,0.20679040253162384
HuBERT-base-attnstat,2,08a01Lc.wav,1,6,0,0.0011912568006664515,0.2161949872970581,0.00600848626345396,0.005584141239523888,0.0008613882819190621,0.0096467649564147,0.7605130076408386
HuBERT-base-attnstat,2,08a01Na.wav,6,6,1,0.00011908443411812186,0.0031226410064846277,0.0027670131530612707,0.0011771462159231305,0.0017576399259269238,0.0032221574801951647,0.9878343343734741
HuBERT-base-attnstat,2,08a01Wa.wav,0,0,1,0.9735980033874512,0.0028035903815180063,0.0012277917703613639,0.017641540616750717,0.0019909576512873173,0.0013249689945951104,0.0014131796779111028
HuBERT-base-attnstat,2,08a01Wc.wav,0,0,1,0.9859244227409363,0.0010583020048215985,0.0009421929717063904,0.007387437392026186,0.0019627397414296865,0.0018884704913944006,0.000836368533782661
HuBERT-base-attnstat,2,08a02Ab.wav,2,0,0,0.6870812773704529,0.005767155904322863,0.10312771797180176,0.17749401926994324,0.005944417789578438,0.010473610833287239,0.01011179480701685
HuBERT-base-attnstat,2,08a02Ac.wav,2,2,1,0.0022984794341027737,0.0013724849559366703,0.9345455765724182,0.04444097727537155,0.00550032127648592,0.006458847783505917,0.00538341049104929
HuBERT-base-attnstat,2,08a02Fe.wav,3,5,0,0.002321370178833604,0.0026692727115005255,0.01679839752614498,0.05166066065430641,0.001570717548020184,0.8264650106430054,0.09851457178592682
HuBERT-base-attnstat,2,08a02La.wav,1,6,0,0.0007973729516379535,0.39645063877105713,0.0015795831568539143,0.0025966735556721687,0.0009618154144845903,0.004791195970028639,0.5928226709365845
HuBERT-base-attnstat,2,08a02Na.wav,6,6,1,0.00022919310140423477,0.03627986088395119,0.0015434748493134975,0.001644625561311841,0.0012659134808927774,0.0030471659265458584,0.9559897184371948
HuBERT-base-attnstat,2,08a02Tb.wav,4,4,1,0.00038211047649383545,0.0014231831301003695,0.0007786984788253903,0.0006673582829535007,0.9915632009506226,0.004537243861705065,0.0006480903830379248
HuBERT-base-attnstat,2,08a02Wc.wav,0,0,1,0.9843048453330994,0.0004956851480528712,0.0006828351761214435,0.007949331775307655,0.001839896198362112,0.00412481464445591,0.0006025998736731708
HuBERT-base-attnstat,2,08a04Ff.wav,3,3,1,0.1538257896900177,0.020395470783114433,0.04361157864332199,0.4169185757637024,0.0018603814532980323,0.17601799964904785,0.1873701810836792
HuBERT-base-attnstat,2,08a04La.wav,1,1,1,9.932168904924765e-05,0.986076295375824,0.0005214259144850075,0.00045479575055651367,0.0003697463253047317,0.00045925885206088424,0.012019221670925617
HuBERT-base-attnstat,2,08a04Nc.wav,6,6,1,0.00019812470418401062,0.06128384545445442,0.001055477187037468,0.0009838128462433815,0.0020384627860039473,0.0016572586027905345,0.9327830076217651
HuBERT-base-attnstat,2,08a04Tb.wav,4,4,1,0.00040363744483329356,0.0021879111882299185,0.000728043494746089,0.0004723610763903707,0.9936206936836243,0.0021361850667744875,0.00045117049012333155
HuBERT-base-attnstat,2,08a04Wc.wav,0,0,1,0.968782901763916,0.0013763017486780882,0.0020822780206799507,0.019727183505892754,0.002417844720184803,0.0035594115033745766,0.002054003067314625
HuBERT-base-attnstat,2,08a05Fe.wav,3,3,1,0.1352730244398117,0.012743104249238968,0.014139811508357525,0.7693732976913452,0.004628787748515606,0.051394008100032806,0.012447910383343697
HuBERT-base-attnstat,2,08a05Lc.wav,1,1,1,0.004504576791077852,0.9290805459022522,0.003334466367959976,0.008026355877518654,0.00254168757237494,0.011210345663130283,0.041302137076854706
HuBERT-base-attnstat,2,08a05Nb.wav,6,6,1,0.000994098954834044,0.10380548983812332,0.0051681711338460445,0.004265777301043272,0.0019558779895305634,0.0061283716931939125,0.8776821494102478
HuBERT-base-attnstat,2,08a05Ta.wav,4,4,1,0.0002869833551812917,0.024698611348867416,0.0008943909197114408,0.00043504079803824425,0.9693918228149414,0.0023472195025533438,0.001945913303643465
HuBERT-base-attnstat,2,08a05Wa.wav,0,0,1,0.9755691885948181,0.0031508414540439844,0.0022562069352716208,0.014336464926600456,0.0018613504944369197,0.001704738475382328,0.0011212750105187297
HuBERT-base-attnstat,2,08a07Fd.wav,3,3,1,0.024441620334982872,0.008889663964509964,0.007772654760628939,0.8622938990592957,0.003685912350192666,0.08389097452163696,0.00902524683624506
HuBERT-base-attnstat,2,08a07La.wav,1,1,1,0.0003965179203078151,0.8530294299125671,0.0008610148797743022,0.0017325171502307057,0.004172359127551317,0.009501785039901733,0.13030631840229034
HuBERT-base-attnstat,2,08a07Na.wav,6,6,1,0.0008799147326499224,0.1123567596077919,0.004365061409771442,0.01634836383163929,0.001647111144848168,0.04065319895744324,0.8237496018409729
HuBERT-base-attnstat,2,08a07Ta.wav,4,4,1,0.0003591349523048848,0.0006963188061490655,0.0007219389081001282,0.0003959763562306762,0.9959303736686707,0.0016517277108505368,0.00024443090660497546
HuBERT-base-attnstat,2,08a07Tb.wav,4,4,1,0.0005281991325318813,0.0013343921164050698,0.0009639465715736151,0.0005661218892782927,0.9940198659896851,0.0022698775865137577,0.00031756554380990565
HuBERT-base-attnstat,2,08a07Wc.wav,0,0,1,0.9599519371986389,0.001720585161820054,0.00170220120344311,0.028622351586818695,0.00289837084710598,0.0037070729304105043,0.0013974604662507772
HuBERT-base-attnstat,2,08b01Aa.wav,2,2,1,0.028229806572198868,0.004666270222514868,0.7710721492767334,0.17004501819610596,0.013183082453906536,0.007164018228650093,0.005639600567519665
HuBERT-base-attnstat,2,08b01Fd.wav,3,3,1,0.03499041870236397,0.03258282318711281,0.041349753737449646,0.5177074074745178,0.0032135588116943836,0.2781933546066284,0.09196268022060394
HuBERT-base-attnstat,2,08b01Fe.wav,3,3,1,0.10653529316186905,0.024681992828845978,0.004510314669460058,0.8105987906455994,0.011119615286588669,0.03757128119468689,0.004982721991837025
HuBERT-base-attnstat,2,08b01Lb.wav,1,1,1,0.0017490788595750928,0.9069305658340454,0.0014289513928815722,0.0037684638518840075,0.0017576401587575674,0.012701948173344135,0.07166338711977005
HuBERT-base-attnstat,2,08b01Na.wav,6,6,1,0.00028394110267981887,0.041406311094760895,0.003058622358366847,0.002130056032910943,0.0010852732229977846,0.004094278905540705,0.9479414820671082
HuBERT-base-attnstat,2,08b01Wa.wav,0,0,1,0.9103708863258362,0.002119864337146282,0.001246204017661512,0.0762016698718071,0.004195318557322025,0.004854787606745958,0.0010111797600984573
HuBERT-base-attnstat,2,08b02Ff.wav,3,3,1,0.3840552270412445,0.008801370859146118,0.005066555924713612,0.5867592096328735,0.007480575703084469,0.004644795320928097,0.0031923181377351284
HuBERT-base-attnstat,2,08b02La.wav,1,1,1,0.0019771684892475605,0.9216790199279785,0.0014465274289250374,0.0015398202231153846,0.006051572039723396,0.004523574374616146,0.06278232485055923
HuBERT-base-attnstat,2,08b02Nb.wav,6,6,1,0.0027703186497092247,0.08831203728914261,0.009683537296950817,0.006961180362850428,0.004362581297755241,0.007242017891258001,0.8806683421134949
HuBERT-base-attnstat,2,08b02Tc.wav,4,4,1,0.0008849740261211991,0.0008927863673307002,0.0008034208440221846,0.0006589426193386316,0.9935064315795898,0.003030968364328146,0.00022244923457037657
HuBERT-base-attnstat,2,08b02Wd.wav,0,0,1,0.9400103092193604,0.0017180731520056725,0.0021402654238045216,0.049382783472537994,0.0033376463688910007,0.0024949039798229933,0.0009160330519080162
HuBERT-base-attnstat,2,08b03Fe.wav,3,3,1,0.13663899898529053,0.009579520672559738,0.007992272265255451,0.8208259344100952,0.0055686188861727715,0.014289570041000843,0.005105063784867525
HuBERT-base-attnstat,2,08b03Lc.wav,1,1,1,0.00015220508794300258,0.968052327632904,0.0005354146123863757,0.0002788565761875361,0.0016944967210292816,0.001174030127003789,0.028112761676311493
HuBERT-base-attnstat,2,08b03Nb.wav,6,6,1,0.0037609676364809275,0.09337189793586731,0.02479475550353527,0.033025626093149185,0.004768257960677147,0.02336299605667591,0.8169155120849609
HuBERT-base-attnstat,2,08b03Tc.wav,4,4,1,0.0004896284081041813,0.0015066895866766572,0.0005483577842824161,0.0007264560554176569,0.9904864430427551,0.0060736387968063354,0.0001687160402070731
HuBERT-base-attnstat,2,08b03Wd.wav,0,0,1,0.825467586517334,0.004049393814057112,0.005079078022390604,0.15449607372283936,0.005486431997269392,0.003228458110243082,0.002193033928051591
HuBERT-base-attnstat,2,08b09Ab.wav,2,2,1,0.00787009671330452,0.0012116421712562442,0.9203822612762451,0.05495033413171768,0.0073608532547950745,0.005499580875039101,0.0027251499705016613
HuBERT-base-attnstat,2,08b09Fd.wav,3,0,0,0.6264255046844482,0.011136685498058796,0.0038356033619493246,0.33925381302833557,0.006268503610044718,0.008435194380581379,0.004644728731364012
HuBERT-base-attnstat,2,08b09Lc.wav,1,1,1,0.0018793477211147547,0.7914712429046631,0.009107058867812157,0.00583990104496479,0.053860291838645935,0.034428466111421585,0.10341368615627289
HuBERT-base-attnstat,2,08b09Nb.wav,6,6,1,0.00034427052014507353,0.010350064374506474,0.0028034208808094263,0.0030520129948854446,0.0013589595910161734,0.010451635345816612,0.9716396331787109
HuBERT-base-attnstat,2,08b09Tb.wav,4,4,1,0.0005124383023940027,0.000968172971624881,0.00048801794764585793,0.0005240783211775124,0.9940003156661987,0.0033513212110847235,0.00015567554510198534
HuBERT-base-attnstat,2,08b09Wa.wav,0,0,1,0.95958012342453,0.0015387169551104307,0.0016833613626658916,0.032074399292469025,0.002305380767211318,0.001693253987468779,0.0011246504727751017
HuBERT-base-attnstat,2,08b09Wc.wav,0,0,1,0.9745544195175171,0.0011911856709048152,0.001039985683746636,0.018852921202778816,0.001974509796127677,0.001534000039100647,0.0008529663318768144
HuBERT-base-attnstat,2,08b10Aa.wav,2,2,1,0.0035921151284128428,0.0013195310020819306,0.9434486627578735,0.04065048322081566,0.0026969462633132935,0.0044119092635810375,0.0038802113849669695
HuBERT-base-attnstat,2,08b10Fd.wav,3,3,1,0.4815950095653534,0.006717006675899029,0.004054225981235504,0.4844251275062561,0.00991740170866251,0.009334751404821873,0.003956444561481476
HuBERT-base-attnstat,2,08b10La.wav,1,1,1,0.0010126270353794098,0.9498441219329834,0.000665395287796855,0.0010779357980936766,0.0017225363990291953,0.005030166823416948,0.0406472273170948
HuBERT-base-attnstat,2,08b10Nc.wav,6,6,1,0.00021996856958139688,0.008491364307701588,0.0022000139579176903,0.0016174431657418609,0.00044870932470075786,0.0026745370123535395,0.984347939491272
HuBERT-base-attnstat,2,08b10Tc.wav,4,4,1,0.00039976590778678656,0.0013517304323613644,0.0006740741664543748,0.0004793926200363785,0.9947185516357422,0.0019894540309906006,0.00038708822103217244
HuBERT-base-attnstat,2,08b10Wa.wav,0,0,1,0.9258691668510437,0.0036140696611255407,0.001140554086305201,0.06041520833969116,0.002685748739168048,0.004734395537525415,0.0015407901955768466
HuBERT-base-attnstat,3,09a01Ea.wav,5,5,1,0.0008804125245660543,0.0005321751232258976,0.00035485142143443227,0.0021589198149740696,0.002244921401143074,0.9937084913253784,0.00012026142212562263
HuBERT-base-attnstat,3,09a01Fa.wav,3,0,0,0.9589991569519043,0.009576600976288319,0.0010344386100769043,0.013342945836484432,0.006549036595970392,0.008970614522695541,0.001527308952063322
HuBERT-base-attnstat,3,09a01Nb.wav,6,6,1,0.0031508379615843296,0.11538269370794296,0.0011333836009725928,0.0074204206466674805,0.0010359965963289142,0.004188473802059889,0.8676882386207581
HuBERT-base-attnstat,3,09a01Wb.wav,0,0,1,0.9803180694580078,0.006055476143956184,0.0008513337816111743,0.0037622260861098766,0.0029289519879966974,0.0051398430950939655,0.0009441828005947173
HuBERT-base-attnstat,3,09a02Ea.wav,5,5,1,0.016833234578371048,0.012384806759655476,0.0012051890371367335,0.05015669763088226,0.005209602415561676,0.9136940836906433,0.0005163245368748903
HuBERT-base-attnstat,3,09a02Eb.wav,5,5,1,0.3894077241420746,0.057275839149951935,0.0057141599245369434,0.03318110108375549,0.016762077808380127,0.4912969768047333,0.006362167652696371
HuBERT-base-attnstat,3,09a02La.wav,1,1,1,0.0003984092327300459,0.9874778985977173,6.334604404401034e-05,0.00018401528359390795,0.0014279126189649105,0.0004212151688989252,0.010027289390563965
HuBERT-base-attnstat,3,09a02Wb.wav,0,0,1,0.9281267523765564,0.024830544367432594,0.004121330566704273,0.005961467511951923,0.011635001748800278,0.02214954048395157,0.0031754011288285255
HuBERT-base-attnstat,3,09a04Fd.wav,3,0,0,0.7305127382278442,0.007896368391811848,0.008340227417647839,0.2223590612411499,0.014520098455250263,0.00766089977696538,0.00871066004037857
HuBERT-base-attnstat,3,09a04La.wav,1,1,1,0.00026793539291247725,0.9959467053413391,5.80583764531184e-05,0.0001593677734490484,0.001646118820644915,0.00037619262002408504,0.0015456306282430887
HuBERT-base-attnstat,3,09a04Nb.wav,6,6,1,0.0003809479239862412,0.005274252966046333,0.0011462202528491616,0.004201921634376049,0.00175119424238801,0.0006280768429860473,0.986617386341095
HuBERT-base-attnstat,3,09a04Wa.wav,0,0,1,0.9610206484794617,0.0080360546708107,0.0017174618551507592,0.007553784642368555,0.005981373135000467,0.0132088428363204,0.0024818680249154568
HuBERT-base-attnstat,3,09a05Ed.wav,5,5,1,0.001307496684603393,0.0018506308551877737,0.0008503889548592269,0.0030093754176050425,0.004062926396727562,0.9888398051261902,7.940808427520096e-05
HuBERT-base-attnstat,3,09a05Lc.wav,1,1,1,0.0005538387922570109,0.9388589262962341,0.0003125011280644685,0.0006475031841546297,0.044255416840314865,0.0038495687767863274,0.011522188782691956
HuBERT-base-attnstat,3,09a05Nb.wav,6,6,1,0.004640179220587015,0.31900978088378906,0.0014207136118784547,0.007335759233683348,0.0222562775015831,0.010910585522651672,0.6344267129898071
HuBERT-base-attnstat,3,09a05Tb.wav,4,4,1,0.00041270561632700264,0.004422943107783794,0.0016322822775691748,0.0012357262894511223,0.9895059466362,0.0017282479675486684,0.0010621463879942894
HuBERT-base-attnstat,3,09a05Wb.wav,0,0,1,0.910817563533783,0.007701333146542311,0.002186093246564269,0.0633898377418518,0.008008119650185108,0.00569804897531867,0.0021989401429891586
HuBERT-base-attnstat,3,09a05Wc.wav,0,0,1,0.9726508855819702,0.012944736517965794,0.0010920241475105286,0.004606019705533981,0.003775419434532523,0.0037268823944032192,0.0012040481669828296
HuBERT-base-attnstat,3,09a07Eb.wav,5,5,1,0.001435312326066196,0.004811934661120176,0.000622769701294601,0.005310744978487492,0.0016536484472453594,0.9859532713890076,0.00021230094716884196
HuBERT-base-attnstat,3,09a07Na.wav,6,6,1,0.0004439690092112869,0.02806389518082142,0.0011107013560831547,0.004162169992923737,0.004099642392247915,0.0013958553317934275,0.9607238173484802
HuBERT-base-attnstat,3,09a07Ta.wav,4,1,0,0.0004134909249842167,0.791176438331604,0.0008271574042737484,0.0008796450565569103,0.1908802092075348,0.002609517890959978,0.013213456608355045
HuBERT-base-attnstat,3,09a07Wb.wav,0,0,1,0.9788611531257629,0.009041449055075645,0.0006790587794966996,0.003593368222936988,0.0037470171228051186,0.0031071447301656008,0.0009708086145110428
HuBERT-base-attnstat,3,09a07Wd.wav,0,3,0,0.3590669333934784,0.025720244273543358,0.005325844511389732,0.5143396258354187,0.007041831035166979,0.07108525931835175,0.017420191317796707
HuBERT-base-attnstat,3,09b01Ea.wav,5,5,1,0.007753150537610054,0.003480144776403904,0.0013167283032089472,0.0055014993995428085,0.0037574253510683775,0.9779921174049377,0.00019899045582860708
HuBERT-base-attnstat,3,09b01Na.wav,6,6,1,0.0030644943471997976,0.29914766550064087,0.0012297326466068625,0.006644626148045063,0.007459818851202726,0.008313906379044056,0.674139678478241
HuBERT-base-attnstat,3,09b01Wb.wav,0,0,1,0.9751889109611511,0.00980626791715622,0.0006725588464178145,0.004389919340610504,0.002426712540909648,0.005480961408466101,0.0020345363300293684
HuBERT-base-attnstat,3,09b02Na.wav,6,1,0,0.0009755382197909057,0.8672029972076416,0.0004241052083671093,0.000988967134617269,0.004402048420161009,0.0020461431704461575,0.12396020442247391
HuBERT-base-attnstat,3,09b02Tb.wav,4,1,0,0.0003406120231375098,0.9735962152481079,0.0002352448645979166,0.000314707140205428,0.020364824682474136,0.001332102227024734,0.0038161752745509148
HuBERT-base-attnstat,3,09b02Wc.wav,0,2,0,0.2688053548336029,0.03390881419181824,0.32455793023109436,0.180555522441864,0.01504694577306509,0.08360303193330765,0.09352243691682816
HuBERT-base-attnstat,3,09b02Wd.wav,0,0,1,0.9258579015731812,0.020424922928214073,0.0021559270098805428,0.035654835402965546,0.005104064475744963,0.007134898565709591,0.0036673552822321653
HuBERT-base-attnstat,3,09b03Ed.wav,5,5,1,0.001161286374554038,0.0014427765272557735,0.000743948039598763,0.0024336606729775667,0.0023270391393452883,0.9918068647384644,8.445254934486002e-05
HuBERT-base-attnstat,3,09b03Fa.wav,3,3,1,0.26273518800735474,0.01200363039970398,0.017923058941960335,0.6540972590446472,0.020379023626446724,0.024684026837348938,0.008177774958312511
HuBERT-base-attnstat,3,09b03Fd.wav,3,3,1,0.1732233166694641,0.030434230342507362,0.15005876123905182,0.5808790326118469,0.03245248273015022,0.0260763019323349,0.0068758768029510975
HuBERT-base-attnstat,3,09b03Lb.wav,1,1,1,0.00024204934015870094,0.9939618706703186,7.310348883038387e-05,0.00019487236568238586,0.0022987439297139645,0.0012045332696288824,0.0020246761851012707
HuBERT-base-attnstat,3,09b03Nb.wav,6,6,1,0.001996685517951846,0.17454659938812256,0.0021886511240154505,0.008944155648350716,0.014793296344578266,0.00604601064696908,0.7914845943450928
HuBERT-base-attnstat,3,09b03Ta.wav,4,4,1,0.0006680564256384969,0.026659373193979263,0.0034076122101396322,0.002569689881056547,0.955507218837738,0.0026525557041168213,0.008535421453416348
HuBERT-base-attnstat,3,09b03Wb.wav,0,0,1,0.9652373790740967,0.01444322895258665,0.0004976101336069405,0.012168358080089092,0.0024066446349024773,0.0033298940397799015,0.0019168714061379433
