model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top4,,03a07Nc.wav,6,6,1,0.0002576881197455805,0.0276011650566943,0.0024077446723822504,0.00230890596867539,0.0008486564402119257,0.001099674089346081,0.9654761552810669
Pretrained-Ensemble-top4,,03a07Wc.wav,0,0,1,0.9444318562746048,0.007738141866866499,0.0027470149725559168,0.029938202584162354,0.007642665121238679,0.0042862906702794135,0.003215828473912552
Pretrained-Ensemble-top4,,03b01Fa.wav,3,2,0,0.007317771203815937,0.0031868615478742868,0.5013294368982315,0.3385249748826027,0.005840583180543035,0.1351755652576685,0.008624826674349606
Pretrained-Ensemble-top4,,03b01Lb.wav,1,1,1,0.0011913026428373996,0.6962862238287926,0.0019933844450861216,0.0031428868242073804,0.008846452459692955,0.0041254420357290655,0.28441425785422325
Pretrained-Ensemble-top4,,03b01Nb.wav,6,6,1,0.0005347722108126618,0.05151582043617964,0.0028121743234805763,0.004520394024439156,0.0016726450412534177,0.003673630562843755,0.9352706074714661
Pretrained-Ensemble-top4,,03b01Td.wav,4,4,1,0.0008733779045542178,0.08898930810391903,0.003159733401844278,0.0010049363700090908,0.8740791827440262,0.022535174968652427,0.009358330018585548
Pretrained-Ensemble-top4,,03b01Wa.wav,0,0,1,0.730975903570652,0.009878230455797166,0.06707425808417611,0.12068155198358,0.015850792406126857,0.040197770576924086,0.015341553487814963
Pretrained-Ensemble-top4,,03b01Wc.wav,0,0,1,0.7390019595623016,0.0077549445268232375,0.02547449356643483,0.109121133107692,0.019585450063459575,0.0866583886090666,0.01240366674028337
Pretrained-Ensemble-top4,,03b02Aa.wav,2,2,1,0.004921369691146538,0.0027503263918333687,0.9584694057703018,0.015046908520162106,0.004580425360472873,0.009319076852989383,0.004912466727546416
Pretrained-Ensemble-top4,,03b02La.wav,1,1,1,0.0013026190417804173,0.7154352590441704,0.0017381341895088553,0.0018829940254363464,0.04902278655208647,0.004788469348568469,0.22582978254649788
Pretrained-Ensemble-top4,,03b02Na.wav,6,6,1,0.0012107661532354541,0.10825942736119032,0.005254338087979704,0.005146787196281366,0.005705051575205289,0.0014911571197444573,0.8729325085878372
Pretrained-Ensemble-top4,,03b02Tb.wav,4,4,1,0.0009621680110285524,0.10167946212459356,0.008470625849440694,0.0018912043051386718,0.8240261226892471,0.048649278935045004,0.014321162190753967
Pretrained-Ensemble-top4,,03b02Wb.wav,0,0,1,0.9123016446828842,0.005019903881475329,0.022356809000484645,0.039249553345143795,0.0067300989758223295,0.004749558982439339,0.00959242950193584
Pretrained-Ensemble-top4,,03b03Nb.wav,6,6,1,0.0009679655195213854,0.049953031819313765,0.007285401865374297,0.006906473252456635,0.0023226900084409863,0.013171437924029306,0.9193929582834244
Pretrained-Ensemble-top4,,03b03Tc.wav,4,4,1,0.0005118810231579118,0.048422986874356866,0.005179720814339817,0.0007828789312043227,0.9050465375185013,0.033993166871368885,0.006062836851924658
Pretrained-Ensemble-top4,,03b03Wc.wav,0,0,1,0.8850933909416199,0.008036552113480866,0.010726058622822165,0.06570052867755294,0.012027019474771805,0.012260497838724405,0.00615593689144589
Pretrained-Ensemble-top4,,03b09La.wav,1,1,1,0.0012929260919918306,0.6804075464606285,0.002119180222507566,0.0034383048478048295,0.005084328120574355,0.0037590357969747856,0.30389866419136524
Pretrained-Ensemble-top4,,03b09Nc.wav,6,6,1,0.0008428659857599996,0.046148064895533025,0.004411333764437586,0.006590636636246927,0.0010483214136911556,0.0028451595862861723,0.9381136298179626
Pretrained-Ensemble-top4,,03b09Tc.wav,4,4,1,0.0006539073010571883,0.09316968242637813,0.0020824552630074322,0.001076390384696424,0.866707980632782,0.02921050530858338,0.0070990574022289366
Pretrained-Ensemble-top4,,03b09Wa.wav,0,0,1,0.8820874691009521,0.005804038519272581,0.01092727470677346,0.07164302561432123,0.009379217721289024,0.01357579289469868,0.006583182839676738
Pretrained-Ensemble-top4,,03b10Ab.wav,2,2,1,0.20536330621689558,0.007054212997900322,0.4434913396835327,0.26305226841941476,0.02055020269472152,0.053928286768496037,0.006560426641954109
Pretrained-Ensemble-top4,,03b10Ec.wav,5,5,1,0.021912353615334723,0.3013248294009827,0.008184658596292138,0.019040718878386542,0.03587453020736575,0.5889623798429966,0.02470049069961533
Pretrained-Ensemble-top4,,03b10Na.wav,6,6,1,0.002869992080377415,0.051152902538888156,0.008953168289735913,0.0221703500719741,0.0007531200899393298,0.004010893317172304,0.9100895971059799
Pretrained-Ensemble-top4,,03b10Nc.wav,6,6,1,0.0013808949370286427,0.1965565049322322,0.06288378476165235,0.03790071024559438,0.001625276156119071,0.009532495285384357,0.6901202946901321
Pretrained-Ensemble-top4,,03b10Wb.wav,0,0,1,0.9432141333818436,0.010998239828040823,0.00677793039358221,0.014136067358776927,0.01612142112571746,0.003940985596273094,0.004811209189938381
Pretrained-Ensemble-top4,,03b10Wc.wav,0,0,1,0.9161705374717712,0.016598305868683383,0.009696269320556894,0.013599687023088336,0.03245828623767011,0.004920555336866528,0.006556327716680244
Pretrained-Ensemble-top4,,08a01Ab.wav,2,3,0,0.11121731232560705,0.005118378059705719,0.013692381966393441,0.7745921164751053,0.0016376425191992894,0.08638435695320368,0.007357812282862142
Pretrained-Ensemble-top4,,08a01Fd.wav,3,5,0,0.0030311019963846775,0.0062402174808084965,0.05592217668890953,0.11451400257647038,0.02097420164500363,0.7200144678354263,0.07930380245670676
Pretrained-Ensemble-top4,,08a01Lc.wav,1,6,0,0.0018817999080056325,0.4128062389791012,0.006650428826105781,0.02072837296873331,0.01720227240002714,0.12568451010156423,0.41504640132188797
Pretrained-Ensemble-top4,,08a01Na.wav,6,6,1,0.001667733427893836,0.019397238560486585,0.0030312950439110864,0.02682281963643618,0.004637709593225736,0.0735409875633195,0.8709022551774979
Pretrained-Ensemble-top4,,08a01Wa.wav,0,0,1,0.9340101778507233,0.006948391965124756,0.011871433031046763,0.022126033320091665,0.01108514453517273,0.007162095425883308,0.006796707777539268
Pretrained-Ensemble-top4,,08a01Wc.wav,0,0,1,0.9461263567209244,0.006062013882910833,0.012018038425594568,0.006715227966196835,0.0143172912648879,0.009151584410574287,0.005609454965451732
Pretrained-Ensemble-top4,,08a02Ab.wav,2,2,1,0.18641342944465578,0.007141329464502633,0.6952920854091644,0.0836952980607748,0.005628564511425793,0.017567789589520544,0.004261501235305332
Pretrained-Ensemble-top4,,08a02Ac.wav,2,2,1,0.056805736472597346,0.003938937705243006,0.8853212296962738,0.03425105015048757,0.005780204548500478,0.010490462009329349,0.0034124054363928735
Pretrained-Ensemble-top4,,08a02Fe.wav,3,5,0,0.002350011585804168,0.005646171281114221,0.011481209396151826,0.351981190033257,0.0015706544945714995,0.5916144698858261,0.03535630588885397
Pretrained-Ensemble-top4,,08a02La.wav,1,1,1,0.0007830570448277285,0.7199674397706985,0.002759122653515078,0.007546127657406032,0.016264550533378497,0.06991031288634986,0.1827693786472082
Pretrained-Ensemble-top4,,08a02Na.wav,6,6,1,0.0007054584966681432,0.03861282375873998,0.0012167540553491563,0.024077803653199226,0.0017724010758684017,0.013766610354650766,0.919848158955574
Pretrained-Ensemble-top4,,08a02Tb.wav,4,4,1,0.00012546980320848888,0.00862531342136208,0.0013222507695900276,0.0003294192865723744,0.9806960970163345,0.008050148608163,0.0008512962631357368
Pretrained-Ensemble-top4,,08a02Wc.wav,0,0,1,0.9462364315986633,0.005155146442120895,0.009495192076428793,0.010560607363004237,0.012391932774335146,0.010825083474628627,0.00533559154428076
Pretrained-Ensemble-top4,,08a04Ff.wav,3,3,1,0.04220058503415203,0.015314713818952441,0.017057381162885576,0.5915158987045288,0.001549583590531256,0.2566925436258316,0.07566931610926986
Pretrained-Ensemble-top4,,08a04La.wav,1,1,1,0.0002296826364727167,0.8274804726243019,0.020303336685174145,0.0019951806098106317,0.020327300175267737,0.1241218128852779,0.005542230268474668
Pretrained-Ensemble-top4,,08a04Nc.wav,6,6,1,0.0014523635618388653,0.1448383703827858,0.0023343505017692223,0.01589016104117036,0.005615102571027819,0.017914520954946056,0.8119551092386246
Pretrained-Ensemble-top4,,08a04Tb.wav,4,4,1,0.00014420325427977332,0.012397765996865928,0.0013980833755340427,0.0002116928476425528,0.9795123785734177,0.0055658518394920975,0.0007700457936152816
Pretrained-Ensemble-top4,,08a04Wc.wav,0,0,1,0.9368901997804642,0.007521807216107845,0.01219465583562851,0.011863178107887506,0.015851363714318722,0.009796511847525835,0.005882294266484678
Pretrained-Ensemble-top4,,08a05Fe.wav,3,3,1,0.0352249957722961,0.0162543915794231,0.007735317631158978,0.7055969163775444,0.0018348662706557661,0.1828841445967555,0.050469344947487116
Pretrained-Ensemble-top4,,08a05Lc.wav,1,1,1,0.001856965291153756,0.6732080057263374,0.008570707199396566,0.017533137928694487,0.020240253943484277,0.26167697296477854,0.016913984436541796
Pretrained-Ensemble-top4,,08a05Nb.wav,6,6,1,0.0013206725925556384,0.05416744342073798,0.004374302247015294,0.0244169452926144,0.007981203219969757,0.052200447767972946,0.8555389642715454
Pretrained-Ensemble-top4,,08a05Ta.wav,4,4,1,0.00013248844248892055,0.014678360195830464,0.0013781374000245705,0.00029852092347937287,0.9719023257493973,0.00927471453906037,0.0023354560435109306
Pretrained-Ensemble-top4,,08a05Wa.wav,0,0,1,0.8028028756380081,0.025862422946374863,0.02918728959048167,0.1082580341026187,0.017964540369575843,0.010067570605315268,0.0058572856651153415
Pretrained-Ensemble-top4,,08a07Fd.wav,3,3,1,0.0077877505391370505,0.01852439937647432,0.003150446922518313,0.7302350848913193,0.0015479748180950992,0.15566705679520965,0.08308724430389702
Pretrained-Ensemble-top4,,08a07La.wav,1,1,1,0.0006596870662178844,0.7144869416952133,0.0008927949456847273,0.009249071357771754,0.007965391137986444,0.006961304519791156,0.25978481280617416
Pretrained-Ensemble-top4,,08a07Na.wav,6,6,1,0.002066328888759017,0.053809302393347025,0.0023107469169190153,0.04787666955962777,0.002591065873275511,0.11728266347199678,0.7740632444620132
Pretrained-Ensemble-top4,,08a07Ta.wav,4,4,1,0.00012513639933331433,0.012243018238223158,0.0010366187780164182,0.00020669394962169463,0.9776226431131363,0.008010000135982409,0.0007558673241874203
Pretrained-Ensemble-top4,,08a07Tb.wav,4,4,1,0.0001984057601873701,0.009529114788165316,0.0016600598610239103,0.0002964135583169991,0.971973106265068,0.01512735360302031,0.0012155033909948543
Pretrained-Ensemble-top4,,08a07Wc.wav,0,0,1,0.9071503728628159,0.013140821421984583,0.01088313476066105,0.03873405326157808,0.013789829681627452,0.011606767831835896,0.004695022013038397
Pretrained-Ensemble-top4,,08b01Aa.wav,2,2,1,0.010860205671633594,0.006033860321622342,0.7365049868822098,0.22181127499789,0.007494968827813864,0.015201914065983146,0.002092782626277767
Pretrained-Ensemble-top4,,08b01Fd.wav,3,3,1,0.010923268520855345,0.01235954836010933,0.01608609559480101,0.6434386819601059,0.0018563683261163533,0.27774969302117825,0.03758634999394417
Pretrained-Ensemble-top4,,08b01Fe.wav,3,3,1,0.028483970967499772,0.014244746649637818,0.010342401423258707,0.7532126978039742,0.0033399190942873247,0.18356117163784802,0.006815079657826573
Pretrained-Ensemble-top4,,08b01Lb.wav,1,1,1,0.0010940170700450835,0.7158925831317902,0.0048754044400993735,0.008676799297973048,0.016205020889174193,0.22415120457299054,0.029104986344464123
Pretrained-Ensemble-top4,,08b01Na.wav,6,6,1,0.001020242620143108,0.04231222392991185,0.0032707843638490885,0.11785196658456698,0.0010211584231001325,0.018078597960993648,0.8164450228214264
Pretrained-Ensemble-top4,,08b01Wa.wav,0,0,1,0.8723151981830597,0.0045774513855576515,0.007483825116651133,0.08248655125498772,0.008152323309332132,0.01772232900839299,0.007262278231792152
Pretrained-Ensemble-top4,,08b02Ff.wav,3,3,1,0.09914973711420316,0.005539370002225041,0.002362101266044192,0.869914710521698,0.002132017893018201,0.01048789158812724,0.010414143616799265
Pretrained-Ensemble-top4,,08b02La.wav,1,1,1,0.0013936934228695463,0.8007489144802094,0.005930607032496482,0.003915865745511837,0.05464445904362947,0.016231618239544332,0.117134855594486
Pretrained-Ensemble-top4,,08b02Nb.wav,6,6,1,0.0019113884482067078,0.046476633520796895,0.003967588381783571,0.10357919952366501,0.002809950616210699,0.012936624349094927,0.8283185958862305
Pretrained-Ensemble-top4,,08b02Tc.wav,4,4,1,0.0002621677772367548,0.022854996248497628,0.0018308004509890452,0.00027757729549193755,0.965187132358551,0.008782493590842932,0.0008048077470448334
Pretrained-Ensemble-top4,,08b02Wd.wav,0,0,1,0.7930838689208031,0.007381448638625443,0.017401375924237072,0.1505930214188993,0.013467696029692888,0.010818580107297748,0.007253978285007179
Pretrained-Ensemble-top4,,08b03Fe.wav,3,3,1,0.03760883185896091,0.0072611955692991614,0.009137503453530371,0.8248582780361176,0.0021770187304355204,0.11183547624386847,0.007121696486137807
Pretrained-Ensemble-top4,,08b03Lc.wav,1,1,1,0.0006474384090324747,0.8959321677684784,0.003824167841230519,0.002277029627293814,0.032242420595139265,0.021832205064129084,0.04324456979520619
Pretrained-Ensemble-top4,,08b03Nb.wav,6,6,1,0.003332794120069593,0.05538172437809408,0.01314252024894813,0.16663153213448822,0.003752220385649707,0.021476399386301637,0.7362828329205513
Pretrained-Ensemble-top4,,08b03Tc.wav,4,4,1,0.00015082978052305407,0.01573072416795185,0.0011889265224453993,0.00027174880870006746,0.9731771498918533,0.009018602286232635,0.0004620278959919233
Pretrained-Ensemble-top4,,08b03Wd.wav,0,0,1,0.5815011449158192,0.008818947128020227,0.04782622214406729,0.3169393874704838,0.009296359727159142,0.027639856678433716,0.00797807244816795
Pretrained-Ensemble-top4,,08b09Ab.wav,2,2,1,0.012360452441498637,0.00663566988077946,0.860027477145195,0.08045603288337588,0.012407842790707946,0.025996170938014984,0.0021163151104701683
Pretrained-Ensemble-top4,,08b09Fd.wav,3,3,1,0.1611243844818091,0.0046252397587522864,0.0028167152122478,0.810066781938076,0.0019494020743877627,0.014840620948234573,0.0045768574345856905
Pretrained-Ensemble-top4,,08b09Lc.wav,1,1,1,0.000734309996914817,0.7644166275858879,0.0073216077871620655,0.0053129559819353744,0.048635229701176286,0.1418685830431059,0.0317106781876646
Pretrained-Ensemble-top4,,08b09Nb.wav,6,6,1,0.0014808880587224849,0.023623463144758716,0.0025718361721374094,0.06960377562791109,0.0018147625087294728,0.1183287757448852,0.7825765162706375
Pretrained-Ensemble-top4,,08b09Tb.wav,4,4,1,0.00015652792870923804,0.006213834265508922,0.000871248725161422,0.00020449645217013313,0.9868576973676682,0.005322270037140697,0.0003739263120223768
Pretrained-Ensemble-top4,,08b09Wa.wav,0,0,1,0.7800124883651733,0.008701775746885687,0.047199823427945375,0.13016216736286879,0.011648060695733875,0.015884284541243687,0.006391348724719137
Pretrained-Ensemble-top4,,08b09Wc.wav,0,0,1,0.9128895550966263,0.004704557213699445,0.027521949057700112,0.024895941838622093,0.01307165453908965,0.010078992345370352,0.006837330322014168
Pretrained-Ensemble-top4,,08b10Aa.wav,2,2,1,0.003610229177866131,0.008851259393850341,0.8616822957992554,0.10436937882332131,0.004772304557263851,0.014814750815276057,0.0018997106672031805
Pretrained-Ensemble-top4,,08b10Fd.wav,3,3,1,0.1750313137017656,0.012537009257357568,0.0037392351805465296,0.7527802735567093,0.0055683005339233205,0.04539370094425976,0.0049501340836286545
Pretrained-Ensemble-top4,,08b10La.wav,1,1,1,0.000940092731070763,0.8660726845264435,0.004197645888780244,0.00404542543401476,0.021596347476588562,0.03853072982747108,0.06461706990376115
Pretrained-Ensemble-top4,,08b10Nc.wav,6,6,1,0.001015640937112039,0.0158335278974846,0.0018625893972057384,0.021660492377122864,0.0005769837007392198,0.0067332643520785496,0.9523175060749054
Pretrained-Ensemble-top4,,08b10Tc.wav,4,4,1,0.000135369981222766,0.013974902030895464,0.0012219163763802499,0.00022363987864082446,0.9792007505893707,0.004611847689375281,0.0006316172366496176
Pretrained-Ensemble-top4,,08b10Wa.wav,0,0,1,0.7355421036481857,0.014157096797134727,0.011881085200002417,0.2034163244534284,0.007622526085469872,0.018784504267387092,0.008596360305091366
Pretrained-Ensemble-top4,,09a01Ea.wav,5,5,1,0.023912444201414473,0.0016935036801442038,0.008239677976234816,0.1417119005927816,0.004721090808743611,0.8179751187562943,0.0017462660471210256
Pretrained-Ensemble-top4,,09a01Fa.wav,3,0,0,0.7904757261276245,0.010541982250288129,0.017132470733486116,0.14330345368944108,0.009464786999160424,0.023815904278308153,0.005265727610094473
Pretrained-Ensemble-top4,,09a01Nb.wav,6,6,1,0.0015202891863737023,0.06987587033654563,0.005760655389167368,0.007639238960109651,0.0011856648307002615,0.011656392918666825,0.9023619145154953
Pretrained-Ensemble-top4,,09a01Wb.wav,0,0,1,0.9278707802295685,0.006027053925208747,0.010613374979584478,0.03717902931384742,0.004672047682106495,0.008553597144782543,0.005084104515844956
Pretrained-Ensemble-top4,,09a02Ea.wav,5,5,1,0.005662540388584603,0.0044524875229399186,0.0023051166208460927,0.11423741723410785,0.002650118367455434,0.869717463850975,0.0009748364900588058
Pretrained-Ensemble-top4,,09a02Eb.wav,5,3,0,0.13015851355157793,0.019562516710720956,0.039293297566473484,0.5164581313729286,0.007454089267412201,0.2794046849012375,0.007668785867281258
Pretrained-Ensemble-top4,,09a02La.wav,1,1,1,0.0011368682844477007,0.9016433954238892,0.004452195567864692,0.0036878994505968876,0.011342913785483688,0.005311675391567405,0.07242506323382258
Pretrained-Ensemble-top4,,09a02Wb.wav,0,0,1,0.9476118832826614,0.008357279584743083,0.011145537966513075,0.01475859509082511,0.005703416005417239,0.009620373690268025,0.0028029302702634595
Pretrained-Ensemble-top4,,09a04Fd.wav,3,0,0,0.5493913386017084,0.007956069544889033,0.07238069095183164,0.34816753678023815,0.007509764924179763,0.008280429989099503,0.00631415331736207
Pretrained-Ensemble-top4,,09a04La.wav,1,1,1,0.0007726025080501131,0.9534614086151123,0.004332941219217901,0.001919502770761028,0.01725706589058973,0.0038022573135094717,0.018454243487212807
Pretrained-Ensemble-top4,,09a04Nb.wav,6,6,1,0.0015421582611452322,0.17552076606079936,0.008249717560829595,0.010369141702540219,0.006117302167695016,0.008299550710944459,0.7899013757705688
Pretrained-Ensemble-top4,,09a04Wa.wav,0,0,1,0.8708994537591934,0.006810941617004573,0.025851461716229096,0.07727488619275391,0.005547572101932019,0.009772176621481776,0.0038435350288636982
Pretrained-Ensemble-top4,,09a05Ed.wav,5,5,1,0.0015340888967330102,0.0018597173620946705,0.00633504158759024,0.050897474109660834,0.004249560821335763,0.9343289732933044,0.0007951281113491859
Pretrained-Ensemble-top4,,09a05Lc.wav,1,1,1,0.0008975389112038101,0.8073673695325851,0.0031010037127998658,0.0019566481350921094,0.15142181888222694,0.0074511568527668715,0.027804445009678602
Pretrained-Ensemble-top4,,09a05Nb.wav,6,6,1,0.0019101817524642684,0.13365433656144887,0.0034611003065947443,0.013406040263362229,0.008250292374214041,0.029077113140374422,0.8102409094572067
Pretrained-Ensemble-top4,,09a05Tb.wav,4,4,1,0.0006384289349057326,0.02775741135701537,0.0046621750079793856,0.001172824669538386,0.9566457718610764,0.005943457857938483,0.0031799392963876016
Pretrained-Ensemble-top4,,09a05Wb.wav,0,0,1,0.8492907583713531,0.007692276849411428,0.009354632871691138,0.1120123314904049,0.006860803347080946,0.010950556490570307,0.003838655131403357
Pretrained-Ensemble-top4,,09a05Wc.wav,0,0,1,0.9347085654735565,0.008033066522330046,0.010404502390883863,0.030142209958285093,0.006642243097303435,0.007170607423176989,0.0028987822588533163
Pretrained-Ensemble-top4,,09a07Eb.wav,5,5,1,0.001134038124291692,0.003580053467885591,0.0033369753618899267,0.05374468071386218,0.0012040735018672422,0.9356286227703094,0.0013715614077227656
Pretrained-Ensemble-top4,,09a07Na.wav,6,6,1,0.00047203400754369795,0.0483210114762187,0.0017969273758353665,0.010479209013283253,0.0016633994619041914,0.00740395177854225,0.9298635125160217
Pretrained-Ensemble-top4,,09a07Ta.wav,4,4,1,0.0005690702685114957,0.4386408696882427,0.0066178990819025785,0.0011405417153582675,0.465130478143692,0.011736454500351101,0.07616464112652466
Pretrained-Ensemble-top4,,09a07Wb.wav,0,0,1,0.944813922047615,0.005208673945162445,0.004235228516336065,0.031112634751480073,0.005331189269782044,0.007298626602278091,0.0019997545387013815
Pretrained-Ensemble-top4,,09a07Wd.wav,0,0,1,0.5047948230057955,0.011855669610667974,0.007525409164372832,0.4201623620465398,0.0047447281976928934,0.03451397269964218,0.016403024550527334
Pretrained-Ensemble-top4,,09b01Ea.wav,5,5,1,0.04430828531621955,0.003652318031527102,0.015429139908519574,0.08767157653346658,0.007693376421229914,0.8403676748275757,0.0008776320682954974
Pretrained-Ensemble-top4,,09b01Na.wav,6,6,1,0.001571301929288893,0.11519423243589699,0.0020514298375928774,0.013256555947009474,0.0036041135226696497,0.030021888160263188,0.8343004435300827
Pretrained-Ensemble-top4,,09b01Wb.wav,0,0,1,0.9101869165897369,0.007045328908134252,0.010222181284916587,0.05172314867377281,0.0068319013371365145,0.008500582189299166,0.005489887320436537
Pretrained-Ensemble-top4,,09b02Na.wav,6,6,1,0.0007001875765126897,0.3967256376054138,0.0038622809224762022,0.0032836893515195698,0.0034140717161790235,0.004375302145490423,0.5876388493925333
Pretrained-Ensemble-top4,,09b02Tb.wav,4,1,0,0.0014063002841453454,0.5000730454921722,0.010846143180970103,0.00214599496939627,0.407952138222754,0.05318803709815256,0.024388324411120266
Pretrained-Ensemble-top4,,09b02Wc.wav,0,2,0,0.27394522074609995,0.02169349428731948,0.34180568531155586,0.23888029786758125,0.009288352855946869,0.0630339696072042,0.051353012677282095
Pretrained-Ensemble-top4,,09b02Wd.wav,0,0,1,0.8175200000405312,0.011692021391354501,0.0204089789185673,0.12980166811030358,0.004515827662544325,0.00984027807135135,0.006221212039235979
Pretrained-Ensemble-top4,,09b03Ed.wav,5,5,1,0.007857713477278594,0.004909049797788612,0.08804854823392816,0.05722127977060154,0.00577577983494848,0.8338335379958153,0.00235409646302287
Pretrained-Ensemble-top4,,09b03Fa.wav,3,3,1,0.1933524925261736,0.008271560189314187,0.12791463872417808,0.628234101459384,0.012285715725738555,0.023657571524381638,0.006283904076553881
Pretrained-Ensemble-top4,,09b03Fd.wav,3,3,1,0.2905725771561265,0.01738823635969311,0.21899246238172054,0.3788338042795658,0.02236678102053702,0.06404214911162853,0.007803969259839505
Pretrained-Ensemble-top4,,09b03Lb.wav,1,1,1,0.0008359545126950252,0.8937214761972427,0.0067856762962037465,0.003009332427609479,0.03972395707387477,0.03147604869445786,0.024447514093481004
Pretrained-Ensemble-top4,,09b03Nb.wav,6,6,1,0.0015707039183325833,0.16986257664393634,0.008046223898418248,0.010961224616039544,0.012670984273427166,0.026824515662156045,0.7700638025999069
Pretrained-Ensemble-top4,,09b03Ta.wav,4,4,1,0.0015383359847191969,0.07151639647781849,0.012463875144021586,0.002970688037748914,0.8266098648309708,0.061426532454788685,0.023474252520827577
Pretrained-Ensemble-top4,,09b03Wb.wav,0,0,1,0.859069898724556,0.010304690338671207,0.013887850756873377,0.09397689742036164,0.004608518065651879,0.011081908596679568,0.007070201565511525
